learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.0001,10,32,2,918.7856746,1279687.705,1131.232825,2089.781091,6935082.641,2633.454507,5,31379.44165,2
0.0001,10,32,3,909.0291113,1310277.131,1144.673373,2177.698557,8239210.907,2870.402569,5,38400.77661,1
0.0001,10,32,3,920.588118,1335969.533,1155.841483,2075.205223,7796821.324,2792.278877,6,43198.99585,2
0.0001,10,64,0,1094.603804,1699010.515,1303.460976,2343.820715,9078732.697,3013.093543,6,10236.14771,1
0.0001,10,64,0,1081.581108,1662504.317,1289.38137,2211.1091,7542969.482,2746.446701,6,10330.92822,2
0.0001,10,64,1,1018.515785,1496914.059,1223.484393,2387.732319,9196384.002,3032.554039,6,18456.48755,1
0.0001,10,64,1,969.5599791,1362575.84,1167.294239,2270.451376,8271701.827,2876.056645,6,18311.21704,2
0.0001,10,64,2,976.0537027,1410862.365,1187.797274,2070.841799,7300128.908,2701.875073,6,25217.49072,1
0.0001,10,64,2,1013.713858,1475125.755,1214.547552,2207.527041,7967800.037,2822.729182,6,25821.55103,2
0.0001,10,64,3,865.9888481,1400306.436,1183.345442,1986.889797,6751541.974,2598.372948,7,34429.34595,1
0.0001,10,64,3,1089.973901,1669051.811,1291.917881,2304.199366,8932915.81,2988.798389,7,34554.29492,2
0.0001,15,16,0,713.0869969,853024.9637,923.5935056,1941.671074,6204836.787,2490.95098,0,41288.34497,1
0.0001,15,16,0,712.7768851,848732.9624,921.2670418,1899.273136,7794162.102,2791.802662,8,35731.73071,2
0.0001,15,16,1,702.282185,853560.8083,923.8835469,1804.975619,5798001.256,2407.903913,0,72137.80444,1
0.0001,15,16,1,715.81971,871063.9633,933.3080753,1816.597468,5514941.37,2348.39123,0,72196.72437,2
0.0001,15,16,2,738.9833591,956506.3846,978.011444,1834.66887,7436978.77,2727.082465,0,101606.7161,1
0.0001,15,16,2,661.9318399,808540.326,899.1887043,2127.47677,8558418.528,2925.477487,0,103065.3059,2
0.0001,15,16,3,720.7067154,1087836.604,1042.994057,2198.475012,7558440.128,2749.261742,0,127060.2944,1
0.0001,15,16,3,713.7851031,1056166.258,1027.699498,1780.233748,4959563.996,2227.007857,0,125540.3108,2
0.0001,15,32,0,848.1366218,1168401.971,1080.926441,1814.421645,6315701.08,2513.105863,5,16203.90918,1
0.0001,15,32,0,772.5167801,1032458.597,1016.099698,1991.038504,6429238.008,2535.594212,0,23719.26392,2
0.0001,15,32,1,772.3906677,1011693.241,1005.829628,2028.295911,6708574.09,2590.091522,0,42738.18994,1
0.0001,15,32,1,785.4902568,1086466.444,1042.337011,2118.594635,7429631.066,2725.734959,5,28355.59058,2
0.0001,15,32,2,811.3736324,1161508.103,1077.732853,2239.416195,7787566.625,2790.62119,0,60862.48999,1
0.0001,15,32,2,899.6423987,1337861.159,1156.659483,2172.215498,7646335.304,2765.200771,5,41298.875,2
0.0001,15,32,3,733.1766392,1043017.201,1021.282136,1873.627061,5766444.266,2401.34218,0,75932.37695,1
0.0001,15,32,3,826.7661144,1242700.355,1114.764708,2061.816241,6954489.037,2637.136522,6,56424.0127,2
0.0001,15,64,0,1072.811395,1637532.153,1279.660952,2478.111779,9476887.197,3078.455326,6,13210.44971,1
0.0001,15,64,0,1026.687406,1533914.325,1238.512949,2430.147207,9627135.671,3102.762587,6,13260.52856,2
0.0001,15,64,1,1041.252494,1586105.978,1259.406995,2362.549898,8500341.745,2915.534556,5,21865.24023,1
0.0001,15,64,1,1085.729222,1687900.838,1299.192379,2472.489614,8623932.214,2936.653234,5,21708.61743,2
0.0001,15,64,2,1001.614549,1502732.772,1225.860013,2421.728847,9235791.486,3039.044502,6,33154.30591,1
0.0001,15,64,2,1118.007069,1782846.075,1335.232592,2292.057588,7763808.331,2786.361127,5,29961.81592,2
0.0001,15,64,3,1065.993404,1686622.382,1298.700267,2316.008613,8250782.536,2872.417542,6,40149.32129,1
0.0001,15,64,3,1054.660332,1678514.674,1295.575036,2167.985927,7599381.743,2756.697616,6,40729.35596,2
0.1,5,16,0,1412.52801,2879689.515,1696.964795,3193.941964,13134257.12,3624.121566,7,16629.75854,3
0.1,5,16,1,2196.166383,6212159.995,2492.420509,2630.866052,7473541.668,2733.777911,0,33891.03931,3
0.1,5,16,2,682.9275879,802717.864,895.9452349,1644.425638,4520243.257,2126.086371,0,46060.51147,3
0.1,5,16,3,2188.462589,6212075.012,2492.403461,2602.44914,7318323.4,2705.239989,0,57737.88965,3
0.1,5,32,0,811.6223876,1065629.216,1032.293183,2056.709655,6523285.289,2554.072295,0,12546.14966,3
0.1,5,32,1,1070.768912,1676491.566,1294.794025,2903.846296,10897185.02,3301.088461,8,20387.95166,3
0.1,5,32,2,865.2826907,1200859.217,1095.837222,1418.456992,3812443.108,1952.54785,0,30287.28418,3
0.1,5,32,3,2229.890127,6253268.334,2500.653581,2745.147348,8117412.073,2849.107241,0,36588.7002,3
0.1,5,64,0,1038.539448,1459854.257,1208.244287,2408.319602,8583977.41,2929.842557,6,7450.026611,3
0.1,5,64,1,814.6958884,1076814.401,1037.696681,1790.641593,5460618.379,2336.796606,9,15870.42554,3
0.1,5,64,2,3842.802797,19926879.23,4463.953318,6079.17038,38394774.76,6196.35173,0,21733.58203,3
0.1,5,64,3,2108.949548,6292754.111,2508.536249,2302.424565,5794845.382,2407.248509,9,27882.74976,3
0.1,10,16,0,4561.663449,28710337.49,5358.202822,2365.452014,9063988.578,3010.645874,0,25399.59814,3
0.1,10,16,1,12694.64071,167346825.4,12936.2601,15066.35036,228445358.1,15114.40896,0,43394.38306,3
0.1,10,16,2,12807.30771,170220053.3,13046.84074,15179.01736,231853012.7,15226.72035,0,56706.02588,3
0.1,10,16,3,2051.050182,6843194.231,2615.949967,1491.816458,4386833.386,2094.476876,6,50950.78369,3
0.1,10,32,0,919.4594738,1259431.334,1122.243883,2373.011188,8364846.889,2892.204503,5,12162.76099,3
0.1,10,32,1,12865.80722,171721917.9,13104.27098,15237.51687,233632365.1,15285.0373,0,31734.54639,3
0.1,10,32,2,2122.077835,7004277.359,2646.559532,2328.938861,5923633.793,2433.851637,9,44705.23413,3
0.1,10,32,3,2167.789994,6193310.167,2488.636206,2539.616841,6985074.526,2642.929156,7,47483.68994,3
0.1,10,64,0,2044.229508,6614713.354,2571.908504,2986.42451,10172681.09,3189.464076,7,11665.02905,3
0.1,10,64,1,12849.26718,171296589.6,13088.0323,15220.97683,233128580.5,15268.54873,5,16956.98755,3
0.1,10,64,2,5364.183804,37117640.81,6092.424871,4039.292187,21275584.76,4612.546451,0,32138.79272,3
0.1,10,64,3,12256.84433,156423155.4,12506.9243,14628.55398,215445036.3,14678.04607,0,39642.61011,3
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,21225.20508,3
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,39529.11865,3
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,55931.14185,3
0.1,15,16,3,nan,nan,nan,nan,nan,nan,9,128656.8081,3
0.1,15,32,0,25312.88998,668176784.4,25849.11574,25544.92292,711729727.3,26678.2632,7,21380.30103,3
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,25411.646,3
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,35969.67529,3
0.1,15,32,3,3624.459766,19218061.5,4383.840953,1244.941579,2996674.299,1731.090494,0,77358.90723,3
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10794.43115,3
0.1,15,64,1,2711.613039,11525951.44,3394.989167,3204.390458,17443145.53,4176.499196,0,32460.03247,3
0.1,15,64,2,12880.47651,172101007.1,13118.72734,15250.77107,234048696.8,15298.65016,5,30127.46411,3
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,34080.1687,3
0.01,5,16,0,794.8974885,997058.5555,998.5281946,2198.457684,6339858.281,2517.90752,0,20721.42041,3
0.01,5,16,1,606.6548947,671693.3443,819.5689991,1809.443872,4743365.948,2177.926984,7,28416.17993,3
0.01,5,16,2,662.9671201,916808.7058,957.5012824,1804.703674,6367097.567,2523.310834,0,47747.16089,3
0.01,5,16,3,653.9188168,836525.7801,914.6178328,2000.673335,7540950.951,2746.079196,7,50349.83472,3
0.01,5,32,0,638.2417649,840783.6336,916.9425465,1590.054149,4523397.897,2126.828131,8,11649.1748,3
0.01,5,32,1,787.9567528,970779.8384,985.2816036,2432.396208,8112046.627,2848.165485,0,21345.18091,3
0.01,5,32,2,771.8918433,971621.9041,985.7088333,2282.668114,8000273.564,2828.475484,7,26037.85059,3
0.01,5,32,3,745.3777997,1195816.842,1093.534106,1293.669128,2714719.707,1647.640649,0,36597.96362,3
0.01,5,64,0,662.235247,772096.556,878.6902503,2020.693659,6409569.331,2531.712727,0,9228.007813,3
0.01,5,64,1,648.0103116,784171.6424,885.5346647,1652.342932,4243370.485,2059.944292,0,15637.24414,3
0.01,5,64,2,600.127828,807096.8512,898.3856918,1537.168568,4042217.262,2010.526613,9,23316.40967,3
0.01,5,64,3,771.807888,959119.5956,979.3465146,1881.679221,5616979.133,2370.016695,9,29452.53516,3
0.01,10,16,0,673.6994759,739769.3801,860.0984712,1863.483914,6135855.794,2477.065965,0,25374.42334,3
0.01,10,16,1,646.1070208,711942.2498,843.7667034,2135.051755,6411406.454,2532.075523,8,41568.17627,3
0.01,10,16,2,672.986624,875172.6861,935.5066468,2168.615295,7191555.389,2681.707551,0,58531.25854,3
0.01,10,16,3,721.5950354,940963.1467,970.0325493,1676.956303,4210608.13,2051.97664,0,71145.198,3
0.01,10,32,0,708.3473876,832296.5435,912.3028792,2114.315353,6977301.715,2641.458255,7,15287.32251,3
0.01,10,32,1,643.1289455,747359.1363,864.4993559,2051.004969,6898128.19,2626.42879,7,28156.68726,3
0.01,10,32,2,655.9146798,778398.0939,882.2687198,1739.12651,4932498.286,2220.922846,0,46915.69775,3
0.01,10,32,3,629.4627127,928529.5747,963.6023945,1797.448221,5695899.415,2386.60835,0,56693.43042,3
0.01,10,64,0,718.2886273,819746.2756,905.3984071,2091.877944,6523397.518,2554.094266,0,13450.19165,3
0.01,10,64,1,678.2776617,991338.5816,995.6598724,1440.09773,4260186.761,2064.021987,8,22439.27344,3
0.01,10,64,2,675.9952063,795596.3606,891.9620847,1795.412846,5209538.356,2282.441315,0,32480.10522,3
0.01,10,64,3,722.5827453,1120458.802,1058.517266,1714.014939,4742120.075,2177.640943,7,34744.43677,3
0.01,15,16,0,695.0696252,774487.4094,880.049663,2000.939279,5678135.033,2382.883764,5,24852.72876,3
0.01,15,16,1,905.5312015,1246474.266,1116.456119,1950.010048,5434273.059,2331.152732,7,58217.23193,3
0.01,15,16,2,679.3235556,761433.0018,872.6012846,2050.92108,5981365.428,2445.683019,5,65787.12598,3
0.01,15,16,3,981.558159,1486042.26,1219.03333,2350.190968,6729308.89,2594.091149,8,114922.4321,3
0.01,15,32,0,648.1172731,831112.1645,911.6535331,1459.152134,4077049.309,2019.170451,0,23764.74048,3
0.01,15,32,1,590.5363037,685528.1113,827.9662501,1913.528234,7126975.081,2669.639504,7,35880.57886,3
0.01,15,32,2,647.9321841,768949.1611,876.8974633,2300.973661,8914523.772,2985.719975,0,60808.49365,3
0.01,15,32,3,729.5135542,894387.3713,945.7205567,2307.87079,16004483.37,4000.560383,0,75979.80957,3
0.01,15,64,0,833.8257925,1130209.206,1063.112979,2323.181,7676886.726,2770.719532,6,13744.44336,3
0.01,15,64,1,822.8585631,1074324.455,1036.49624,2190.344756,7323364.762,2706.171606,5,21744.41821,3
0.01,15,64,2,964.6378133,1517375.734,1231.818061,1622.288062,4939383.308,2222.472341,5,29384.05591,3
0.01,15,64,3,674.802864,985490.4629,992.718723,1478.695904,3752700.841,1937.188902,0,52337.85864,3
0.001,5,16,0,627.225837,722676.745,850.1039613,1700.784487,5412312.013,2326.437623,9,20078.77148,3
0.001,5,16,1,619.9089502,729690.4655,854.2192139,2118.027626,8936693.543,2989.430304,7,29517.73633,3
0.001,5,16,2,644.9143468,810773.9466,900.4298677,2185.496707,8854266.146,2975.611894,5,33130.55957,3
0.001,5,16,3,653.4466765,777856.9355,881.9619807,2140.500372,7439954.873,2727.628067,0,60826.09717,3
0.001,5,32,0,695.5172494,767760.6248,876.2195072,1834.400416,6035952.685,2456.817593,7,11073.35522,3
0.001,5,32,1,671.4015181,782028.2267,884.3235984,2173.050389,7793363.194,2791.659577,8,21264.65063,3
0.001,5,32,2,606.5114572,739566.4131,859.9804725,1933.367399,7387215.929,2717.943327,0,31198.10107,3
0.001,5,32,3,655.2132045,814308.858,902.3906349,1900.182453,7312066.312,2704.083267,0,38676.80957,3
0.001,5,64,0,657.7930565,760955.2009,872.327462,1969.637207,6719741.281,2592.246377,0,9586.760986,3
0.001,5,64,1,705.246398,821430.5738,906.3280719,1806.036364,6312826.544,2512.533889,9,16017.84912,3
0.001,5,64,2,785.1697359,982220.0557,991.0701568,2210.641658,8415289.516,2900.911842,5,16950.07544,3
0.001,5,64,3,662.2145299,889948.1334,943.3706235,1919.367865,7360050.838,2712.941363,5,21445.52637,3
0.001,10,16,0,600.7784747,743783.9806,862.4291163,1982.034194,7980136.26,2824.913496,7,19604.47168,3
0.001,10,16,1,715.075569,872285.985,933.962518,2474.476516,9789540.152,3128.824085,5,27650.91724,3
0.001,10,16,2,543.5218979,609371.3068,780.6223843,2025.551633,8674495.634,2945.249673,8,52611.24805,3
0.001,10,16,3,653.0783133,830148.4815,911.1248441,2543.147232,10484001.05,3237.900717,0,70867.30054,3
0.001,10,32,0,746.1093721,894420.8745,945.7382696,2390.235083,9149829.261,3024.86847,7,15977.51929,3
0.001,10,32,1,659.4903366,754104.0875,868.3916671,2174.25203,8686567.719,2947.298376,7,27249.78394,3
0.001,10,32,2,658.8599059,756752.8616,869.9154336,1965.971373,8023038.568,2832.496879,0,47302.4458,3
0.001,10,32,3,721.134377,1045077.001,1022.290077,2496.127497,10828639.23,3290.689781,0,59185.97925,3
0.001,10,64,0,684.1818244,783316.5067,885.0516972,2034.021402,7023359.464,2650.162158,5,9938.890381,3
0.001,10,64,1,789.6386675,963108.2726,981.380799,2078.326918,7009389.018,2647.525074,5,17384.56226,3
0.001,10,64,2,716.8023139,861870.103,928.369594,2036.889781,7668845.194,2769.267989,6,26017.83203,3
0.001,10,64,3,798.4419901,1230511.876,1109.284398,2582.705801,10228730.17,3198.238604,6,31859.14722,3
0.001,15,16,0,580.8766776,630792.3336,794.2243597,2194.694989,8099851.984,2846.02389,8,37022.5437,3
0.001,15,16,1,679.8398533,779698.87,883.0055889,1985.530973,6793958.262,2606.522254,5,48037.30078,3
0.001,15,16,2,838.9257814,1167615.773,1080.562711,2770.390058,11288004.29,3359.762535,5,68539.9126,3
0.001,15,16,3,666.7307819,796728.3502,892.5964095,2701.549819,11698148.56,3420.255628,7,107338.5479,3
0.001,15,32,0,642.1830607,725428.1664,851.7207092,2169.922853,7848110.617,2801.44795,7,20457.35889,3
0.001,15,32,1,599.9788726,681926.8904,825.7886476,2214.441134,9391530.973,3064.560486,6,33309.18652,3
0.001,15,32,2,648.613481,755357.0324,869.1127846,2308.207444,9889148.048,3144.701583,6,47931.38794,3
0.001,15,32,3,706.6414442,907425.0319,952.5885953,2222.576,8905939.98,2984.282155,6,59152.09009,3
0.001,15,64,0,647.0312763,737902.7216,859.0126434,2258.78082,8518992.867,2918.73138,0,17873.14551,3
0.001,15,64,1,722.6227169,869421.7344,932.4278709,2439.703901,9582636.833,3095.58344,0,32963.15161,3
0.001,15,64,2,683.6292674,810133.8072,900.0743343,2319.10996,11146078.64,3338.574342,7,37574.77441,3
0.001,15,64,3,867.1555161,1349596.204,1161.721225,2029.654009,8117966.353,2849.204512,9,52994.5354,3
0.0001,5,16,0,818.1925393,1016161.516,1008.04837,1950.046236,6720269.694,2592.348297,5,13185.58545,3
0.0001,5,16,1,798.8255213,1056832.739,1028.023706,1644.256968,5559768.91,2357.916222,0,34107.40063,3
0.0001,5,16,2,945.6627214,1225295.442,1106.93064,2318.320184,8703983.57,2950.251442,5,31395.53149,3
0.0001,5,16,3,888.5883147,1282002.565,1132.255521,2485.780839,9842498.415,3137.275636,5,39767.1189,3
0.0001,5,32,0,1025.100925,1479218.349,1216.231207,2152.935297,7779750.46,2789.220404,5,8675.580566,3
0.0001,5,32,1,959.7900957,1262709.258,1123.703368,2164.797624,7800966.133,2793.020969,6,16637.00659,3
0.0001,5,32,2,1076.861355,1532381.683,1237.894052,2307.565686,7660307.866,2767.726118,6,23314.48315,3
0.0001,5,32,3,824.9129881,1153724.389,1074.115631,2196.933369,7834063.888,2798.939779,7,32602.46118,3
0.0001,5,64,0,1183.192542,1967513.261,1402.680741,2388.455324,8952236.317,2992.028796,6,7986.426514,3
0.0001,5,64,1,1082.380495,1598047.585,1264.139069,2178.640987,7720898.613,2778.650502,7,13882.59888,3
0.0001,5,64,2,1115.13482,1634507.576,1278.478618,2344.329234,8270469.546,2875.842406,7,19369.60059,3
0.0001,5,64,3,1195.51364,1859700.9,1363.70851,2430.931069,8273063.435,2876.29335,7,24434.83472,3
0.0001,10,16,0,773.0027794,940170.0734,969.6236762,1721.918666,6489482.994,2547.446367,0,22563.84082,3
0.0001,10,16,1,692.04097,857579.3611,926.0558089,2018.522034,6570683.829,2563.334514,0,42532.40552,3
0.0001,10,16,2,722.8831753,894593.03,945.8292816,1933.232502,6844472.878,2616.19435,0,57210.94873,3
0.0001,10,16,3,689.6582374,953884.3664,976.6700397,1890.476373,6217040.468,2493.39938,0,68364.79761,3
0.0001,10,32,0,790.2015361,1057344.574,1028.272617,2162.703331,7253915.747,2693.309441,0,18033.33838,3
0.0001,10,32,1,959.8138724,1396103.51,1181.568242,2445.315514,8460816.51,2908.748272,5,21826.62549,3
0.0001,10,32,2,1020.713275,1606061.584,1267.304851,2546.486514,9148782.439,3024.695429,5,30858.73047,3
0.0001,10,32,3,1022.647126,1516456.691,1231.444961,2348.127227,8890082.452,2981.62413,5,38954.24658,3
0.0001,10,64,0,1043.764294,1541967.479,1241.759831,2045.263451,6789745.638,2605.714036,6,10311.48853,3
0.0001,10,64,1,1017.596947,1488004.265,1219.837803,2295.788213,8460314.501,2908.661978,5,16783.60425,3
0.0001,10,64,2,1014.559346,1505852.71,1227.131904,2080.17014,7388863.192,2718.246345,6,25493.28931,3
0.0001,10,64,3,1019.163758,1498195.9,1224.008129,2270.113799,8363031.592,2891.89066,9,39235.19141,3
0.0001,15,16,0,701.9642418,859735.1668,927.2190501,1671.768473,4847254.794,2201.6482,0,40779.25391,3
0.0001,15,16,1,730.5599185,963158.0059,981.4061371,2089.333307,7434397.069,2726.609079,5,46693.95801,3
0.0001,15,16,2,662.8997159,863184.9715,929.0774841,2151.786028,8178074.291,2859.733255,8,93096.85791,3
0.0001,15,16,3,708.8292838,935786.454,967.3605605,1980.409282,7950950.229,2819.742937,0,126894.0642,3
0.0001,15,32,0,961.7751816,1344105.453,1159.35562,2259.520965,8049596.074,2837.181008,5,15809.74658,3
0.0001,15,32,1,737.2611885,972243.2633,986.0239669,1739.634058,5355376.189,2314.168574,0,43273.00122,3
0.0001,15,32,2,867.240751,1320354.614,1149.066845,2284.617031,8436591.229,2904.581076,5,40785.74951,3
0.0001,15,32,3,822.0144475,1305266.581,1142.482639,2314.288327,7817284.009,2795.940631,5,50785.45605,3
0.0001,15,64,0,987.3016265,1491822.265,1221.401762,2328.729838,8430020.031,2903.449678,6,13340.06909,3
0.0001,15,64,1,1021.658188,1523990.195,1234.499978,2458.211414,9599319.798,3098.276908,5,21776.57568,3
0.0001,15,64,2,999.8833581,1549912.506,1244.954821,2106.294512,6773706.014,2602.634437,6,32660.3335,3
0.0001,15,64,3,1019.447264,1637353.395,1279.591105,2185.456011,7735039.416,2781.193883,6,40717.79736,3
0.1,5,16,0,677.6075142,850645.8769,922.3046552,1708.417399,6338221.587,2517.582489,0,24218.32178,4
0.1,5,16,1,2160.169603,6213839.324,2492.757374,2500.683346,6777726.427,2603.406696,9,38643.28906,4
0.1,5,16,2,739.3574371,1084291.012,1041.292952,2289.628475,7949117.701,2819.417972,6,42431.98218,4
0.1,5,16,3,2174.753421,6209671.913,2491.92133,2553.312291,7054386.612,2656.009528,5,50515.10034,4
0.1,5,32,0,696.4402848,769902.4011,877.4408248,1966.974818,5893343.467,2427.620948,0,17970.41968,4
0.1,5,32,1,936.5019972,1429060.59,1195.433223,1588.39006,4928726.298,2220.073489,0,25448.99023,4
0.1,5,32,2,2211.255316,6228672.212,2495.730797,2681.63694,7755895.214,2784.940792,0,37558.54199,4
0.1,5,32,3,2208.429395,6225797.311,2495.154767,2671.944268,7701492.57,2775.156314,6,38146.66504,4
0.1,5,64,0,1077.506489,1575581.931,1255.221865,2230.835951,7683261.092,2771.869602,5,7939.946289,4
0.1,5,64,1,1046.493565,1568289.873,1252.313808,2146.279827,6731981.982,2594.606325,6,17115.74609,4
0.1,5,64,2,3034.457237,10970227.66,3312.133399,4576.395428,22208068.79,4712.54377,0,28453.67456,4
0.1,5,64,3,2186.009239,6211208.304,2492.229585,2593.74223,7271169.411,2696.510599,0,27548.23291,4
0.1,10,16,0,3931890436,2.14E+21,46237139403,3438899.488,1.00593E+15,31716345.63,0,23042.39233,4
0.1,10,16,1,12846.12803,171215714.9,13084.9423,15217.79031,233031586.6,15265.37214,0,42347.104,4
0.1,10,16,2,12659.33708,166451714,12901.61672,15031.04275,227382690.9,15079.21387,0,56500.3374,4
0.1,10,16,3,12791.58407,169817545.7,13031.40613,15163.29372,231375921.4,15211.04603,0,69248.12158,4
0.1,10,32,0,2104.839848,6445552.433,2538.809255,4659.714242,25063760.43,5006.371982,6,14258.79736,4
0.1,10,32,1,31288.82416,1718584757,41455.81693,39953.02272,3934071904,62722.18032,0,32408.57837,4
0.1,10,32,2,12876.20761,171989644.9,13114.48226,15247.91726,233949425.6,15295.40537,0,47593.99243,4
0.1,10,32,3,12685.96591,167126653.6,12927.74743,15057.67556,228184038.1,15105.76175,0,70133.88867,4
0.1,10,64,0,1166.825942,2218202.403,1489.363086,2848.640155,11086100.43,3329.579618,0,16807.64624,4
0.1,10,64,1,12877.74716,172029294.5,13115.99384,15249.45681,233996377.8,15296.94015,6,23258.4519,4
0.1,10,64,2,1725.590426,4872457.081,2207.364284,2267.538623,7105382.739,2665.592381,0,39898.41675,4
0.1,10,64,3,12872.67587,171898706.6,13111.01471,15244.38552,233841734.7,15291.8846,0,54502.64819,4
0.1,15,16,0,13978.26145,990615296.3,31474.04163,11341.08855,211883136.7,14556.20612,0,51694.46948,4
0.1,15,16,1,nan,nan,nan,nan,nan,nan,6,67646.25146,4
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,72195.69507,4
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,77703.63037,4
0.1,15,32,0,23158.52209,730883378.5,27034.85488,15302.27485,344223251.9,18553.25448,5,19835.30127,4
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,30082.75024,4
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,44251.46802,4
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,54827.9082,4
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,12669.01318,4
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,24711.88721,4
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,30450.70532,4
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,37700.37354,4
0.01,5,16,0,619.0656227,685577.9803,827.9963649,1633.46921,3844592.686,1960.763292,0,22902.89722,4
0.01,5,16,1,608.583897,729093.7161,853.8698473,1823.513276,5125469.056,2263.949879,0,42713.31738,4
0.01,5,16,2,667.5045765,861777.4675,928.3197011,1670.835919,4042125.178,2010.503712,5,39873.15869,4
0.01,5,16,3,654.4395027,868071.7148,931.7036625,1545.206176,4360793.483,2088.251298,8,62456.77271,4
0.01,5,32,0,669.1428179,804846.3185,897.1322748,1914.889512,7137513.977,2671.612617,0,15569.35229,4
0.01,5,32,1,640.4975035,764535.6198,874.3772754,1766.700959,4557182.079,2134.755742,0,27174.76953,4
0.01,5,32,2,674.6270189,781562.4531,884.060209,1794.46311,4562667.691,2136.040189,6,30274.60229,4
0.01,5,32,3,1003.862684,1702928.707,1304.963106,2843.887423,9865744.284,3140.978237,9,45202.43579,4
0.01,5,64,0,710.5352765,805847.2559,897.6899553,1787.780632,4763048.24,2182.44089,0,12597.63379,4
0.01,5,64,1,655.6945404,753053.0142,867.7862722,1785.298737,4912634.102,2216.446278,9,18380.63843,4
0.01,5,64,2,726.4964365,1075892.941,1037.252592,1546.510207,4561347.927,2135.731239,0,28282.99512,4
0.01,5,64,3,845.0260671,1160696.897,1077.356439,2577.208998,9073510.186,3012.226782,0,36170.27441,4
0.01,10,16,0,648.6022506,701041.4286,837.2821678,1840.851049,5061517.952,2249.781756,5,20067.03394,4
0.01,10,16,1,890.9775231,1265912.41,1125.127731,2668.768701,9551249.01,3090.509506,9,52353.78735,4
0.01,10,16,2,677.1062905,875130.3282,935.4840075,1694.287635,4524153.376,2127.00573,7,55703.89697,4
0.01,10,16,3,678.9060789,781223.583,883.8685326,2297.442016,7635405.333,2763.223721,9,85790.46216,4
0.01,10,32,0,627.1201696,759923.3118,871.7358039,1562.713167,4053416.407,2013.309814,0,24640.74927,4
0.01,10,32,1,943.628036,1560990.985,1249.396248,2696.35927,10937374.42,3307.170152,5,28311.8291,4
0.01,10,32,2,686.4572531,888182.8803,942.4345496,1871.626687,6729844.814,2594.194444,8,46269.99585,4
0.01,10,32,3,729.4821698,945919.0344,972.5836902,2297.540896,8024529.558,2832.76006,0,64847.14966,4
0.01,10,64,0,894.3880287,1131211.859,1063.584439,1983.686553,6331511.749,2516.24954,5,12480.31323,4
0.01,10,64,1,835.9353303,1258641.824,1121.892073,2201.709851,9204084.776,3033.823458,0,29560.55835,4
0.01,10,64,2,720.3272663,1021364.309,1010.625702,2012.692186,7648832.859,2765.652339,7,32434.31372,4
0.01,10,64,3,632.2734955,766286.6608,875.3780102,1940.519163,5871028.774,2423.020589,7,41653.14722,4
0.01,15,16,0,714.5067177,880905.5975,938.5657129,1823.001825,5896301.062,2428.230026,7,38630.83276,4
0.01,15,16,1,645.2910104,793172.5504,890.6023526,1543.324564,3828330.157,1956.611908,0,81919.93677,4
0.01,15,16,2,892.3720109,1389709.855,1178.859557,2110.040981,7063730.858,2657.768022,9,114091.717,4
0.01,15,16,3,812.2968218,1178428.108,1085.554286,2180.947255,7429056.961,2725.629645,5,92355.28369,4
0.01,15,32,0,794.624992,1056878.2,1028.045816,1573.950904,3705812.323,1925.048655,0,30420.62769,4
0.01,15,32,1,723.938625,794469.3975,891.3301283,2183.873941,6898115.513,2626.426377,7,42613.84399,4
0.01,15,32,2,592.5720158,657270.9492,810.7224859,2268.998543,7882960.582,2807.661052,0,70995.1897,4
0.01,15,32,3,704.8384645,816652.2525,903.688139,1912.921333,5608781.8,2368.28668,0,86405.8457,4
0.01,15,64,0,753.5257947,896248.3801,946.7039559,2127.608804,6587131.073,2566.540682,8,19608.14697,4
0.01,15,64,1,753.0030668,935364.5613,967.1424721,2024.641982,6011744.275,2451.885861,7,32377.49097,4
0.01,15,64,2,790.0147546,1120507.735,1058.540379,1967.124369,6452049.469,2540.088477,8,47219.27612,4
0.01,15,64,3,668.0767147,896283.0464,946.7222647,1800.642991,5007118.986,2237.659265,5,45089.25513,4
0.001,5,16,0,632.2695726,728104.3258,853.290294,1829.00377,7166796.595,2677.087334,7,19044.68945,4
0.001,5,16,1,607.4643035,700652.7961,837.0500559,2030.211513,7466311.118,2732.455145,8,40696.73779,4
