learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.0001,10,32,1,1018.683669,1975162.033,1405.40458,1246.583854,2334789.459,1528.001786,5,24571.14722,2
0.0001,10,32,2,1057.354496,2064673.518,1436.897184,1147.477562,2020406.866,1421.410168,6,36242.20166,1
0.0001,10,32,2,1064.952745,2067394.202,1437.843594,1021.529578,1660604.214,1288.644332,6,36569.93994,2
0.0001,10,32,3,1011.867161,1983272.057,1408.286923,1168.169588,2111747.929,1453.185442,9,61170.67065,1
0.0001,10,32,3,1147.424746,2289265.475,1513.031882,1087.981645,1902477.008,1379.303088,5,37994.19531,2
0.0001,10,64,0,1057.128788,2052294.916,1432.583302,1441.125319,2983448.262,1727.266124,7,11082.73389,1
0.0001,10,64,0,1031.38633,1982788.77,1408.115326,1587.054855,3390574.458,1841.351259,9,12123.10669,2
0.0001,10,64,1,1040.545177,1995897.138,1412.762237,1212.748651,2209250.604,1486.354804,8,20350.61182,1
0.0001,10,64,1,1037.322943,2011237.213,1418.180952,1482.57129,3177685.476,1782.606372,5,16175.46338,2
0.0001,10,64,2,1099.512518,2160847.978,1469.982305,1527.959796,3312232.166,1819.953891,6,24074.80737,1
0.0001,10,64,2,1085.522089,2137117.671,1461.888392,1438.126603,2969217.681,1723.141805,6,24554.60889,2
0.0001,10,64,3,1294.288569,2615068.262,1617.117269,1286.335795,2672723.804,1634.846722,7,34578.6626,1
0.0001,10,64,3,1166.033572,2294658.758,1514.81311,1417.439673,3012387.267,1735.62302,7,32920.84546,2
0.0001,15,16,0,985.6667882,1853783.071,1361.537025,1265.400542,2542159.577,1594.415121,5,23437.79346,1
0.0001,15,16,0,1031.126506,1952345.136,1397.263445,1140.146718,2203353.123,1484.369605,5,22949.90894,2
0.0001,15,16,1,1001.175344,1826235.059,1351.382647,1302.127606,2778826.755,1666.98133,5,41034.55981,1
0.0001,15,16,1,998.3308602,1846293.645,1358.783885,1723.409058,3859963.504,1964.678982,9,68354.36377,2
0.0001,15,16,2,985.8298285,1949319.633,1396.180373,1280.179797,2638598.897,1624.376464,5,60533.19751,1
0.0001,15,16,2,1011.787696,1911721.083,1382.650022,1371.356774,3039942.747,1743.543159,9,93728.58691,2
0.0001,15,16,3,941.0276624,1846645.517,1358.913359,1615.559464,4002440.02,2000.609912,8,113609.4226,1
0.0001,15,16,3,1011.298144,2082893.336,1443.223246,1300.200597,2751490.462,1658.761725,6,95818.61548,2
0.0001,15,32,0,988.859257,1825415.585,1351.079415,1225.922156,2329623.575,1526.310445,6,21175.16284,1
0.0001,15,32,0,1032.823195,1988967.09,1410.307445,1378.492322,2848473.226,1687.74205,6,18670.14209,2
0.0001,15,32,1,1062.617648,2100107.145,1449.174643,1280.519468,2508885.329,1583.946126,5,35763.35156,1
0.0001,15,32,1,960.4319174,1796637.918,1340.387227,1238.765406,2644325.193,1626.138123,0,46915.6438,2
0.0001,15,32,2,1081.263782,2157030.679,1468.683315,1275.12266,2567711.526,1602.40804,5,44099.78516,1
0.0001,15,32,2,1071.126033,2134121.006,1460.863103,1238.799152,2491586.044,1578.475861,5,44047.99536,2
0.0001,15,32,3,1103.000619,2294675.551,1514.818653,1404.491393,3127491.64,1768.471555,5,55282.01807,1
0.0001,15,32,3,935.6388205,1908873.393,1381.619844,2305.473921,6880276.942,2623.028201,5,57250.50195,2
0.0001,15,64,0,1078.664662,2056177.246,1433.937672,1535.528347,3344545.519,1828.809864,8,16780.18457,1
0.0001,15,64,0,1055.788744,2035486.186,1426.70466,1333.921743,2712306.274,1646.908095,6,15702.81323,2
0.0001,15,64,1,1068.318422,2105358.908,1450.985496,1287.197766,2555077.427,1598.460956,7,31506.62744,1
0.0001,15,64,1,1067.508827,2083283.935,1443.358561,1181.758434,2212815.337,1487.553474,5,24857.78027,2
0.0001,15,64,2,1103.45707,2210788.545,1486.872067,1184.727458,2253497.077,1501.16524,6,37095.7522,1
0.0001,15,64,2,1125.581441,2305112.836,1518.259805,1287.595542,2657654.595,1630.231454,6,31351.06494,2
0.0001,15,64,3,1142.697241,2368172.339,1538.886721,1249.386239,2588245.675,1608.802559,7,42123.96826,1
0.0001,15,64,3,998.1233807,2087665.413,1444.87557,2026.085322,5621000.239,2370.864872,6,37929.84717,2
0.1,5,16,0,1334.526901,2861445.592,1691.580797,1373.470323,2892190.37,1700.644104,0,18896.948,3
0.1,5,16,1,1263.176272,2527490.461,1589.808309,1901.607544,4753659.991,2180.28897,0,31177.09644,3
0.1,5,16,2,1004.653915,1884394.434,1372.73247,1315.53085,2576652.389,1605.195436,6,34431.19385,3
0.1,5,16,3,2809.63546,9233757.927,3038.709912,2156.683719,5513132.594,2348.006089,0,53569.42505,3
0.1,5,32,0,939.2177757,1560918.079,1249.367071,2219.203121,5747904.931,2397.47887,0,13136.52563,3
0.1,5,32,1,1326.954311,3455794.906,1858.976844,3289.9223,12779796.29,3574.884095,0,27632.80469,3
0.1,5,32,2,8510.096156,81254237.95,9014.113265,9514.459417,93355644.38,9662.072468,5,24755.32861,3
0.1,5,32,3,1021.645423,1792720.108,1338.924982,2296.841362,6281046.213,2506.201551,0,47974.41382,3
0.1,5,64,0,932.7161934,1622205.999,1273.65851,1621.860017,3315264.096,1820.786669,7,11407.56909,3
0.1,5,64,1,1457.64039,3449248.022,1857.215126,1559.154444,3161638.013,1778.099551,8,17916.5564,3
0.1,5,64,2,2098.974386,6290947.535,2508.176137,1769.254497,3936088.535,1983.957796,7,25316.77612,3
0.1,5,64,3,2717.103583,8883076.026,2980.448964,1851.922462,4341765.267,2083.6903,0,30931.69458,3
0.1,10,16,0,1772.109299,4338788.193,2082.975802,1340.372294,2550779.563,1597.116014,0,34028.69531,3
0.1,10,16,1,13696.14966,196418445.6,14014.93652,14674.22035,218130724,14769.24927,0,59165.90161,3
0.1,10,16,2,13732.18911,197408475,14050.21263,14709.2394,219159704.6,14804.04352,0,83079.19775,3
0.1,10,16,3,13570.66529,192996886.4,13892.33193,14548.73598,214463699.5,14644.57919,0,98181.54346,3
0.1,10,32,0,1334.037081,2940667.618,1714.83749,1111.969566,2179373.817,1476.270238,8,22688.83569,3
0.1,10,32,1,13752.8479,197974755.5,14070.35023,14730.9186,219797943.6,14825.58409,0,32133.97803,3
0.1,10,32,2,13069.91773,179656679.5,13403.60696,14047.98842,200143959.6,14147.22445,0,53489.3147,3
0.1,10,32,3,13747.73549,197834281.9,14065.35751,14725.74721,219645611.8,14820.44574,0,61402.71704,3
0.1,10,64,0,3287.248806,14497268.44,3807.527864,2237.172905,6664847.721,2581.636636,0,14967.86353,3
0.1,10,64,1,1152.719259,2188717.727,1479.431555,2241.231642,7387673.685,2718.027536,0,26829.55078,3
0.1,10,64,2,13730.3479,197356383.6,14048.35875,14708.4186,219135558.6,14803.22798,0,36515.50195,3
0.1,10,64,3,16328.66724,275459303.9,16596.96671,17306.73793,302321158.8,17387.38505,0,42727.2998,3
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,25425.73901,3
0.1,15,16,1,13775.29686,198600193.9,14092.5581,14736.75691,219963101.5,14831.15307,5,50911.729,3
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,60261.3584,3
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,73465.14917,3
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,14432.62354,3
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,25483.3501,3
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,38280.80615,3
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,49224.87451,3
0.1,15,64,0,2528.951375,10596464.13,3255.221058,2343.539141,8512780.218,2917.666913,0,18587.4563,3
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,23445.41772,3
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,29997.65161,3
0.1,15,64,3,2757.203142,8998514.555,2999.752416,1947.377335,4634850.401,2152.87027,0,51147.98315,3
0.01,5,16,0,790.0624002,1311473.355,1145.195771,1714.757723,3833432.348,1957.915307,9,20324.87817,3
0.01,5,16,1,805.4563479,1360434.089,1166.376478,1293.818522,2330844.641,1526.710398,5,26472.16602,3
0.01,5,16,2,874.0876736,1554360.428,1246.73992,1863.880693,3998352.618,1999.588112,5,34320.86182,3
0.01,5,16,3,909.6502302,1681180.547,1296.603465,2698.854992,8635593.584,2938.638049,6,47028.93408,3
0.01,5,32,0,760.1632327,1235053.32,1111.329528,1520.642847,2799555.53,1673.187237,0,11898.33716,3
0.01,5,32,1,840.2287328,1484085.965,1218.23067,2007.665088,5057875.016,2248.971991,5,16363.2688,3
0.01,5,32,2,818.804405,1406297.987,1185.874356,2398.756428,7560806.832,2749.692134,5,26325.79712,3
0.01,5,32,3,825.3841156,1453583.756,1205.646613,1652.221312,3653733.833,1911.474257,7,32877.59937,3
0.01,5,64,0,918.3408758,1549195.97,1244.667012,1954.325942,4478182.477,2116.171656,0,10080.27979,3
0.01,5,64,1,787.3241115,1237318.548,1112.348213,2082.517183,5496247.752,2344.407761,0,14358.92017,3
0.01,5,64,2,886.1092227,1481040.135,1216.979924,2333.159164,6720076.668,2592.311067,5,18645.88623,3
0.01,5,64,3,833.253331,1605186.946,1266.959726,1889.487065,4994960.85,2234.940905,9,27226.20947,3
0.01,10,16,0,853.3050049,1423586.944,1193.141628,1869.311025,4239601.412,2059.02924,8,26097.2876,3
0.01,10,16,1,882.8299699,1575520.957,1255.197577,2039.708634,5459270.833,2336.508257,8,45887.05103,3
0.01,10,16,2,783.6322212,1358519.907,1165.555622,2096.827585,5921101.597,2433.331378,7,56561.15674,3
0.01,10,16,3,916.0317964,1736963.92,1317.93927,2068.673176,5672849.485,2381.77444,5,55706.18433,3
0.01,10,32,0,891.4848091,1533176.852,1238.215188,1683.426561,3704853.553,1924.799614,0,16577.36279,3
0.01,10,32,1,1129.878764,2064605.593,1436.873548,2955.092707,9617478.881,3101.206037,5,21999.29712,3
0.01,10,32,2,890.3871991,1646492.342,1283.157178,2364.805106,6951960.848,2636.657135,8,39604.7876,3
0.01,10,32,3,800.8724319,1442405.535,1201.001888,2118.254366,6682772.388,2585.105876,8,50710.7666,3
0.01,10,64,0,850.4478403,1482909.922,1217.747889,1715.361785,3530722.984,1879.021816,0,13284.80615,3
0.01,10,64,1,963.6686122,1747688.831,1322.001827,2275.362482,5961447.256,2441.607515,0,23326.5813,3
0.01,10,64,2,811.380127,1438532.212,1199.388266,2156.255743,5809090.315,2410.205451,7,28081.84082,3
0.01,10,64,3,872.8338412,1642304.765,1281.524391,1710.96271,4160024.903,2039.61391,6,31876.40186,3
0.01,15,16,0,820.437424,1335354.697,1155.575483,1897.433522,4241896.205,2059.586416,7,30749.81616,3
0.01,15,16,1,784.4640606,1343832.664,1159.237967,1864.361901,4210855.391,2052.036888,9,72337.32349,3
0.01,15,16,2,757.2802537,1205652.831,1098.022236,2350.039804,6958244.978,2637.848551,9,110372.5503,3
0.01,15,16,3,763.2245126,1196731.522,1093.952249,1852.422101,4866613.228,2206.040169,9,134883.1704,3
0.01,15,32,0,906.5499437,1591832.322,1261.678375,1573.048262,3316133.081,1821.025283,6,21453.53418,3
0.01,15,32,1,823.4810313,1428221.535,1195.08223,2005.760485,5300517.192,2302.285211,8,44568.07446,3
0.01,15,32,2,879.9292855,1665389.201,1290.499594,1762.28971,4500889.872,2121.530078,0,65712.12354,3
0.01,15,32,3,1202.325869,2553109.01,1597.845115,3493.635386,13571565.74,3683.960605,5,55933.56323,3
0.01,15,64,0,979.8401322,1791258.447,1338.379037,1105.592772,1790985.493,1338.277062,7,19540.65552,3
0.01,15,64,1,1039.405848,2013409.006,1418.946442,1828.891651,4675339.356,2162.253305,5,26441.99487,3
0.01,15,64,2,900.9117826,1744667.53,1320.858634,1103.816728,2022649.977,1422.198993,7,43704.37378,3
0.01,15,64,3,829.2667334,1576730.101,1255.679139,2542.554064,8044836.157,2836.342038,6,47011.45972,3
0.001,5,16,0,880.5539461,1461686.648,1209.002336,2009.030343,4894484.595,2212.348208,5,13468.43652,3
0.001,5,16,1,833.9072512,1410389.413,1187.59817,1276.266831,2180023.157,1476.490148,6,31485.15674,3
0.001,5,16,2,1132.955857,2136186.172,1461.569763,1131.040152,1826186.117,1351.364539,6,39022.88867,3
0.001,5,16,3,929.5919418,1659615.704,1288.260728,2451.422396,7223202.492,2687.601624,6,46456.83545,3
0.001,5,32,0,891.9739692,1529993.964,1236.929248,1741.290641,3642506.007,1908.535042,9,15053.65283,3
0.001,5,32,1,866.3380486,1502768.824,1225.874718,1573.282007,3091870.35,1758.371505,7,17660.46069,3
0.001,5,32,2,1024.103449,1955041.035,1398.22782,2193.779635,5846432.841,2417.939793,8,32438.5686,3
0.001,5,32,3,877.6357219,1519109.196,1232.521479,2065.164984,5692974.231,2385.995438,6,31711.08862,3
0.001,5,64,0,942.8170885,1678496.824,1295.568147,1224.156409,2038527.836,1427.770232,0,10698.76172,3
0.001,5,64,1,926.5390615,1559703.513,1248.880904,1790.634827,3892938.266,1973.053032,9,15696.7627,3
0.001,5,64,2,946.1766956,1640362.698,1280.766449,1593.177312,3313768.824,1820.376012,9,25332.45068,3
0.001,5,64,3,798.9253517,1423711.211,1193.193702,1981.632018,5223931.447,2285.592144,6,23666.89722,3
0.001,10,16,0,785.9845908,1327731.481,1152.272312,2007.422296,5365596.611,2316.375749,9,29738.8269,3
0.001,10,16,1,939.4659685,1531330.438,1237.469369,1282.23804,2651061.001,1628.207911,6,40227.875,3
0.001,10,16,2,839.5401701,1492247.254,1221.575726,2182.613352,6893051.047,2625.462064,5,49100.86475,3
0.001,10,16,3,894.3958806,1662996.567,1289.572242,2029.669599,5761697.326,2400.353584,7,78904.60229,3
0.001,10,32,0,954.2686184,1601034.83,1265.320051,1467.324334,3538559.252,1881.105859,9,21744.10913,3
0.001,10,32,1,963.8296499,1686310.991,1298.580375,2613.573843,7984095.96,2825.614262,9,37032.5061,3
0.001,10,32,2,918.5257513,1654175.162,1286.147411,2293.231344,7141606.172,2672.378374,6,41302.72266,3
0.001,10,32,3,909.5633846,1745086.503,1321.017223,1463.59439,3572042.074,1889.984675,8,53962.51855,3
0.001,10,64,0,852.1799762,1457605.42,1207.313306,1431.193677,2950506.425,1717.703823,9,13995.71802,3
0.001,10,64,1,934.4648969,1812233.511,1346.192227,1391.541808,2708259.32,1645.678985,8,20810.31543,3
0.001,10,64,2,1012.339988,2015871.906,1419.814039,1186.870648,2328741.669,1526.021517,0,30053.93921,3
0.001,10,64,3,918.754144,1755993.15,1325.138917,1351.762268,2758601.182,1660.903724,8,33861.87378,3
0.001,15,16,0,741.0992524,1095629.701,1046.723317,1746.088382,3762877.998,1939.813908,0,36328.32397,3
0.001,15,16,1,745.6113158,1204086.48,1097.308744,1982.088267,5258342.613,2293.107632,7,52045.95264,3
0.001,15,16,2,813.3084259,1436002.462,1198.333202,2247.985874,6563428.061,2561.918824,9,90359.81787,3
0.001,15,16,3,944.2554057,1753445.989,1324.177477,1874.573067,5758820.458,2399.75425,5,72020.40405,3
0.001,15,32,0,924.4943641,1549803.202,1244.910921,2177.435731,6031047.995,2455.819211,6,15973.05396,3
0.001,15,32,1,797.2072506,1296848.238,1138.792447,1948.535089,4868356.53,2206.435254,8,38636.8833,3
0.001,15,32,2,827.199453,1480291.67,1216.672376,1763.717739,4819940.72,2195.436339,0,60523.12183,3
0.001,15,32,3,1061.738571,2217470.285,1489.117284,1471.654037,3541990.69,1882.017718,5,50383.14136,3
0.001,15,64,0,869.3189251,1559145.032,1248.657291,1368.783792,2865034.215,1692.641195,6,13828.33643,3
0.001,15,64,1,889.6644562,1541819.85,1241.700387,1936.231249,5052851.577,2247.854883,8,30012.88599,3
0.001,15,64,2,844.9200709,1530234.1,1237.026313,1707.615675,4331239.005,2081.162897,7,34129.30396,3
0.001,15,64,3,961.187091,2062053.439,1435.985181,2348.832728,7407173.688,2721.612332,6,36666.3418,3
0.0001,5,16,0,969.820711,1714523.33,1309.398079,1469.032898,2822437.492,1680.011158,9,18604.35083,3
0.0001,5,16,1,986.8505105,1815609.411,1347.445513,1333.896566,2391405.796,1546.417084,6,23765.87524,3
0.0001,5,16,2,1024.225356,1887353.397,1373.809811,1240.860957,2119015.828,1455.683973,6,32556.31274,3
0.0001,5,16,3,1099.115082,2055807.05,1433.808582,1139.193353,1865891.056,1365.976228,6,40766.22803,3
0.0001,5,32,0,1028.071521,1830770.435,1353.059657,1004.459064,1485563.643,1218.837004,0,11204.91138,3
0.0001,5,32,1,995.1540243,1797654.961,1340.766557,1366.402784,2503494.129,1582.243385,7,16850.30957,3
0.0001,5,32,2,1083.554392,2013364.846,1418.930881,1095.224775,1746160.178,1321.423542,0,27287.68335,3
0.0001,5,32,3,1163.834761,2179018.875,1476.150018,1048.194237,1675148.253,1294.275185,9,33861.99072,3
0.0001,5,64,0,1496.782119,3209152.29,1791.410698,1040.27741,1488482.075,1220.033637,6,7645.774902,3
0.0001,5,64,1,1377.89899,2710416.562,1646.33428,1063.445545,1757647.993,1325.763174,6,12218.10767,3
0.0001,5,64,2,1120.48071,2105991.648,1451.203517,1081.267483,1712754.059,1308.7223,0,20306.47021,3
0.0001,5,64,3,1312.378101,2490974.255,1578.282058,1267.919318,2414634.226,1553.909337,7,23349.68018,3
0.0001,10,16,0,964.6683061,1761764.195,1327.314656,1412.298186,2823983.885,1680.471328,5,17084.25049,3
0.0001,10,16,1,1027.165005,1929581.789,1389.093873,1759.347653,3967323.581,1991.814143,5,30982.03271,3
0.0001,10,16,2,1034.985141,2012221.104,1418.527795,1215.332182,2255958.339,1501.9848,5,43153.29883,3
0.0001,10,16,3,878.2420898,1693365.556,1301.293801,2088.021277,5668369.138,2380.833706,5,53765.21313,3
0.0001,10,32,0,1015.057283,1938601.185,1392.336592,1335.239615,2583790.553,1607.417355,6,12900.90674,3
0.0001,10,32,1,1004.859263,1898326.4,1377.797663,1437.283863,2951788.854,1718.07708,9,28946.95264,3
0.0001,10,32,2,1054.668912,2063184.873,1436.379084,1134.530924,2030273.652,1424.876715,6,31406.4043,3
0.0001,10,32,3,985.8583137,1935268.544,1391.139297,1236.232985,2435495.608,1560.607448,9,50956.6377,3
0.0001,10,64,0,1100.853152,2081703.161,1442.810854,1178.231015,2101896.461,1449.791868,5,8531.118652,3
0.0001,10,64,1,1059.574588,2042644.15,1429.211024,1235.115458,2273335.586,1507.758464,6,16744.22778,3
0.0001,10,64,2,1134.140221,2246446.146,1498.814914,1471.877797,3181619.043,1783.709349,6,23448.56128,3
0.0001,10,64,3,1142.626729,2280687.954,1510.194674,1494.880612,3212966.666,1792.475011,8,33356.6543,3
0.0001,15,16,0,999.746476,1854284.744,1361.721243,1092.288195,2016027.473,1419.868823,6,25508.01318,3
0.0001,15,16,1,1045.726106,1986711.187,1409.507427,1100.394174,2059635.097,1435.142884,5,41088.1311,3
0.0001,15,16,2,1065.706211,2146760.044,1465.182597,1399.150077,3019490.386,1737.668089,5,57990.52075,3
0.0001,15,16,3,992.7024939,1982448.856,1407.994622,1380.789552,3117558.183,1765.660835,6,81220.22559,3
0.0001,15,32,0,1100.059658,2170816.051,1473.368946,1488.338775,3278510.949,1810.665885,5,14843.29297,3
0.0001,15,32,1,1006.984716,1929196.282,1388.955105,1356.696661,2811232.538,1676.673056,7,33007.19238,3
0.0001,15,32,2,1079.189619,2181280.483,1476.915869,1256.262852,2585407.9,1607.920365,5,36955.47021,3
0.0001,15,32,3,973.5140363,2047440.699,1430.888081,2246.372863,6735758.215,2595.333931,6,53634.31396,3
0.0001,15,64,0,1052.713181,2043010.458,1429.339168,1404.287029,2999320.493,1731.85464,7,13972.58252,3
0.0001,15,64,1,1093.293757,2167747.29,1472.327168,1435.624983,3107529.406,1762.818597,5,21275.02539,3
0.0001,15,64,2,1164.465373,2374397.574,1540.908035,1308.923308,2699187.812,1642.920513,7,33762.28516,3
0.0001,15,64,3,1241.441859,2604989.62,1613.998023,1058.06141,1905052.138,1380.236262,7,41344.67871,3
0.1,5,16,0,872.7974706,1554862.473,1246.941247,1149.394016,1764340.704,1328.284873,6,14554.47607,4
0.1,5,16,1,978.9946968,1681265.649,1296.636282,1188.134882,2081246.993,1442.652762,6,27548.30371,4
0.1,5,16,2,82004.97354,6733648186,82058.80931,83009.33681,6893380705,83026.38559,6,36362.6333,4
0.1,5,16,3,888.2416745,1487412.982,1219.595417,2763.119882,8813082.241,2968.683587,0,60484.95239,4
0.1,5,32,0,881.9181497,1482774.942,1217.692466,791.419574,936527.2664,967.7433887,0,11907.52563,4
0.1,5,32,1,2004.838945,6257475.004,2501.494554,2591.341031,8956280.179,2992.704492,5,17394.99976,4
0.1,5,32,2,914.8347015,1682824.851,1297.237392,2046.71887,5676286.983,2382.495957,5,25957.25537,4
0.1,5,32,3,2638.70493,8850441.308,2974.969127,1589.688344,3588342.978,1894.29221,9,39414.22559,4
0.1,5,64,0,963.2683032,1687090.33,1298.880414,1195.735097,2032093.576,1425.515197,7,9998.839355,4
0.1,5,64,1,1131.104777,2024806.012,1422.956785,970.088853,1336647.516,1156.134731,0,19912.53906,4
0.1,5,64,2,1850.184013,5068122.505,2251.249099,2277.884622,5822686.493,2413.024346,8,21729.61646,4
0.1,5,64,3,2670.518473,8832671.504,2971.981074,1696.356781,3865822.624,1966.169531,9,32912.51294,4
0.1,10,16,0,2641.437107,10161368.43,3187.690141,1203.957245,2256464.682,1502.153348,5,19678.77856,4
0.1,10,16,1,13706.68628,196707178.9,14025.23365,14684.75698,218440068.4,14779.71814,0,57031.39355,4
0.1,10,16,2,13760.85376,198195026.4,14078.17553,14738.92446,220033875.1,14833.53886,0,67236.85425,4
0.1,10,16,3,12375.01148,161974839.2,12726.93361,13353.08217,181102784.4,13457.44346,0,83637.01025,4
0.1,10,32,0,3679.138388,19224692.92,4384.597236,2689.319978,10412228.85,3226.798546,0,17200.90039,4
0.1,10,32,1,13767.32007,198373032,14084.49616,14745.39076,220224529.7,14839.96394,0,29793.56323,4
0.1,10,32,2,13671.01489,195730578.4,13990.37449,14649.08559,217393689.5,14744.2765,0,41405.60889,4
0.1,10,32,3,13589.64624,193512415.1,13910.87399,14567.71694,215016357.7,14663.43608,0,50855.71606,4
0.1,10,64,0,1287.536141,2998052.061,1731.488395,1629.186048,3944673.048,1986.120099,7,10173.03589,4
0.1,10,64,1,1701.848251,4584709.465,2141.193467,983.6443702,2074157.896,1440.193701,0,21039.09546,4
0.1,10,64,2,14846.84437,228705386.7,15123.00852,15488.6347,243128770.7,15592.58704,0,31666.34082,4
0.1,10,64,3,2710.018761,8872040.111,2978.597004,1806.72783,4162717.446,2040.273865,0,38081.93481,4
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,20022.39575,4
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,36424.39941,4
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,52033.42017,4
0.1,15,16,3,13775.54148,198606933.6,14092.79723,14737.00154,219970311.6,14831.39615,5,76456.86401,4
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,13299.90381,4
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,23513.23901,4
0.1,15,32,2,13776.03904,198620642.2,14093.28358,14737.4991,219984976.9,14831.89054,5,39591.05298,4
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,43781.8418,4
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10965.93823,4
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,18949.42578,4
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,30267.61157,4
0.1,15,64,3,2567.921676,12004655.96,3464.773581,1275.667736,3458744.952,1859.770134,5,36723.82056,4
0.01,5,16,0,872.3238366,1419291.591,1191.34025,1629.982722,3605016.393,1898.688072,5,13731.30737,4
0.01,5,16,1,776.0769574,1281881.664,1132.20213,1560.761567,3492881.649,1868.925266,7,26193.02734,4
0.01,5,16,2,887.314436,1547358.746,1243.928755,2361.298894,6489192.482,2547.389346,5,29720.75903,4
0.01,5,16,3,917.2248553,1622771.601,1273.880529,1608.920607,3545509.09,1882.952227,5,40043.64844,4
0.01,5,32,0,842.8398374,1422156.291,1192.541945,2189.748329,5373286.543,2318.035061,0,11570.21582,4
0.01,5,32,1,759.040262,1237166.089,1112.279681,1630.557765,3495561.748,1869.642144,6,20902.85913,4
0.01,5,32,2,892.1053165,1587829.106,1260.090912,2365.671505,7095240.903,2663.689341,6,26009.27783,4
0.01,5,32,3,831.777841,1436899.722,1198.707522,1874.584918,4675459.57,2162.281103,5,30740.21167,4
0.01,5,64,0,955.8665821,1713326.139,1308.940846,1971.741416,4511054.845,2123.924397,5,9055.510986,4
0.01,5,64,1,823.3599633,1406651.252,1186.023293,1739.607654,3784977.864,1945.501957,5,13056.42993,4
0.01,5,64,2,790.9007761,1318294.767,1148.170182,2275.700413,6397016.331,2529.23236,7,23032.05835,4
0.01,5,64,3,982.3776634,1725346.264,1313.524368,2194.537278,6124829.501,2474.839288,5,24508.64551,4
0.01,10,16,0,877.5980256,1443728.621,1201.552588,1038.135429,1431942.426,1196.637968,0,33918.48901,4
0.01,10,16,1,812.0552128,1446338.263,1202.638043,2065.513899,5470086.034,2338.821505,5,38349.65259,4
0.01,10,16,2,833.8113539,1600476.528,1265.099414,2420.841053,7913972.869,2813.178428,0,81251.45825,4
0.01,10,16,3,913.7837352,1861429.695,1364.342221,3291.558003,13172502.07,3629.394175,6,71705.25757,4
0.01,10,32,0,827.6079576,1327942.554,1152.363898,1690.298346,3750684.424,1936.668383,7,13727.01245,4
0.01,10,32,1,809.179112,1405668.065,1185.608732,2180.733457,5735115.079,2394.81003,6,22204.37329,4
0.01,10,32,2,912.0928166,1687309.44,1298.964757,2130.394912,5862176.339,2421.193164,0,40987.48633,4
0.01,10,32,3,832.2132556,1394894.592,1181.056558,2025.328513,5294312.653,2300.937342,0,51154.14355,4
0.01,10,64,0,850.6835586,1378981.511,1174.300435,2016.646696,4820973.947,2195.671639,8,11480.66772,4
0.01,10,64,1,827.6567554,1486783.496,1219.337318,1989.374831,4836562.801,2199.21868,5,15491.9126,4
0.01,10,64,2,886.1140507,1603217.918,1266.182419,1639.321353,3771254.87,1941.971903,5,21516.20264,4
0.01,10,64,3,845.2051657,1634415.79,1278.442721,2293.453109,6970303.429,2640.133222,8,33525.08032,4
0.01,15,16,0,736.0992506,1107067.486,1052.172745,2050.901199,4967957.141,2228.89146,0,35375.02808,4
0.01,15,16,1,869.3566984,1534166.815,1238.614878,2296.999988,6884346.776,2623.803875,5,41196.84595,4
0.01,15,16,2,806.7358044,1468658.809,1211.882341,1449.122343,2751349.213,1658.719148,0,92313.10547,4
0.01,15,16,3,981.1140843,1886016.694,1373.32323,2430.935278,6799514.664,2607.587901,7,93521.37329,4
0.01,15,32,0,809.1042183,1254995.222,1120.265693,2292.507638,5576288.735,2361.41668,9,21400.66699,4
0.01,15,32,1,835.8410017,1568966.088,1252.583765,2105.34213,5348968.705,2312.783757,5,26020.13867,4
0.01,15,32,2,912.6597425,1781761.922,1334.826551,1750.421382,4271941.971,2066.867671,6,40804.42505,4
0.01,15,32,3,991.6565946,1886429.994,1373.473696,1917.802597,5540944.751,2353.921144,9,68666.29541,4
0.01,15,64,0,875.9165703,1486114.56,1219.062984,1600.709676,3053797.194,1747.511715,6,12564.21729,4
0.01,15,64,1,852.3576926,1475287.786,1214.614254,1627.817255,3493989.36,1869.221592,6,21899.23022,4
0.01,15,64,2,976.7647067,1908837.361,1381.606804,2837.202124,9831140.987,3135.465035,7,33832.97266,4
0.01,15,64,3,1045.449456,2099308.903,1448.899204,2512.265246,7756501.383,2785.049619,5,33936.87109,4
