learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.0001,10,32,2,1149.398684,1788626.93,1337.395577,805.5011217,1196409.538,1093.805073,5,30916.27344,1
0.0001,10,32,2,1049.29789,1595870.582,1263.277714,793.4400209,1150931.98,1072.814979,7,38166.34326,2
0.0001,10,32,3,1108.579604,1730728.446,1315.571528,784.1758999,1181201.878,1086.831117,0,56570.40161,1
0.0001,10,32,3,1128.292542,1828011.208,1352.039647,839.5356487,1375346.767,1172.751793,5,38792.55933,2
0.0001,10,64,0,1094.317192,1686617.136,1298.698247,732.9149251,1078913.998,1038.70785,0,13884.97778,1
0.0001,10,64,0,1314.321048,2417822.971,1554.935038,994.1264923,1568155.845,1252.260294,5,9332.068848,2
0.0001,10,64,1,1010.142816,1615509.262,1271.026854,881.4749914,1409541.892,1187.241295,0,23721.50708,1
0.0001,10,64,1,1057.738796,1587178.188,1259.832603,777.7196112,1084019.59,1041.162615,0,23587.79272,2
0.0001,10,64,2,993.8307577,1627340.733,1275.672659,897.2989052,1457611.64,1207.315882,0,32227.44336,1
0.0001,10,64,2,1122.28653,1735611.818,1317.42621,776.5925735,1142559.271,1068.905642,0,32710.25928,2
0.0001,10,64,3,1325.482168,2187989.506,1479.18542,746.2252852,1008555.213,1004.268497,0,39982.95801,1
0.0001,10,64,3,1075.735602,1758665.535,1326.146875,857.6860487,1433061.923,1197.105644,0,40143.43091,2
0.0001,15,16,0,830.9444038,1212720.52,1101.235906,922.2428387,1544426.183,1242.749445,0,41113.90161,1
0.0001,15,16,0,834.5443939,1091629.486,1044.810742,680.8161275,882110.7768,939.2075259,0,39258.25439,2
0.0001,15,16,1,824.4052009,1113292.766,1055.126896,810.1959689,1149993.161,1072.377341,0,71305.48438,1
0.0001,15,16,1,785.8157524,1044486.262,1022.001107,785.4189839,1051854.343,1025.599504,0,70904.38232,2
0.0001,15,16,2,887.8175891,1345157.908,1159.809428,801.6003705,1146814.893,1070.894436,0,101848.824,1
0.0001,15,16,2,795.2354742,1112948.996,1054.963979,857.259728,1407831.794,1186.520878,8,92856.91943,2
0.0001,15,16,3,1015.215223,1702445.97,1304.77813,901.5654764,1533865.837,1238.493374,6,91846.30493,1
0.0001,15,16,3,883.7389059,1333100.614,1154.599764,815.2605706,1331263.716,1153.80402,9,125827.0093,2
0.0001,15,32,0,860.5569157,1251138.222,1118.542901,849.4154236,1238546.843,1112.900195,0,24099.15723,1
0.0001,15,32,0,930.2432443,1383378.776,1176.171236,839.7640386,1243232.85,1115.00352,0,23975.06104,2
0.0001,15,32,1,909.1413944,1353785.019,1163.522676,884.4515795,1356679.904,1164.76603,9,43128.07886,1
0.0001,15,32,1,956.597273,1529522.034,1236.738466,946.9099332,1572136.767,1253.848782,0,42902.89575,2
0.0001,15,32,2,981.9313555,1547887.979,1244.141463,805.3410652,1220055.038,1104.561016,0,61076.58154,1
0.0001,15,32,2,942.561194,1386209.942,1177.374172,848.5243513,1305354.339,1142.521045,0,61705.86865,2
0.0001,15,32,3,1031.085583,1644131.827,1282.23704,837.2113643,1318552.914,1148.282593,8,70107.43848,1
0.0001,15,32,3,1124.287773,1876157.321,1369.728923,813.6531138,1328715.972,1152.699428,5,51433.93066,2
0.0001,15,64,0,1063.942281,1774619.267,1332.148365,928.9211776,1489620.843,1220.500243,6,13905.93237,1
0.0001,15,64,0,983.2051721,1479396.728,1216.304537,768.5531516,1074775.054,1036.713584,0,17357.54053,2
0.0001,15,64,1,998.4269882,1585954.079,1259.346687,826.2549889,1287663.607,1134.752663,0,31646.50708,1
0.0001,15,64,1,972.6934771,1571117.55,1253.44228,861.6072985,1322311.166,1149.917895,0,31268.69775,2
0.0001,15,64,2,1178.460738,1924329.577,1387.202068,818.5288175,1293601.58,1137.366071,5,29893.85767,1
0.0001,15,64,2,1097.747695,1888114.936,1374.086946,841.4881776,1407826.882,1186.518808,5,29752.95068,2
0.0001,15,64,3,1060.800394,1790672.746,1338.160209,858.9308253,1424592.555,1193.562967,0,52545.67651,1
0.0001,15,64,3,1131.090062,2050409.326,1431.925042,904.3128099,1584649.079,1258.828455,5,36970.18628,2
0.1,5,16,0,923.0444257,1326612.048,1151.78646,712.1168148,897497.4587,947.3634248,9,20716.18408,3
0.1,5,16,1,1213.635153,1982244.909,1407.922196,1099.302114,2203394.356,1484.383494,7,27859.14697,3
0.1,5,16,2,911.17039,1409176.815,1187.087535,844.8024188,1274542.084,1128.956192,0,46197.97607,3
0.1,5,16,3,1891.574317,4531985.078,2128.84595,1288.149085,2697851.415,1642.513749,5,38423.05884,3
0.1,5,32,0,809.3633174,1191810.814,1091.700881,1147.757135,2224601.478,1491.509798,0,12873.3252,3
0.1,5,32,1,1145.93312,1866565.342,1366.223021,976.8022307,1641945.048,1281.384036,8,19740.43335,3
0.1,5,32,2,986.223139,1594257.518,1262.639108,802.9807954,1121854.422,1059.176294,9,29647.16528,3
0.1,5,32,3,1858.402861,4948218.279,2224.459098,694.4383297,1530507.775,1237.136927,7,31857.75854,3
0.1,5,64,0,1317.727345,2494388.288,1579.363254,915.3649662,1359442.37,1165.951272,9,9159.902588,3
0.1,5,64,1,1092.790919,1680016.604,1296.154545,673.7211072,714120.1887,845.0563228,8,15633.60742,3
0.1,5,64,2,1881.901778,5069936.472,2251.651943,634.6395176,1427985.8,1194.983598,0,22244.07178,3
0.1,5,64,3,1868.756608,4585339.44,2141.340571,1084.623385,2218348.908,1489.412269,0,28452.91943,3
0.1,10,16,0,1389.882238,3068223.934,1751.634646,1259.235934,2996805.42,1731.128366,5,15539.38086,3
0.1,10,16,1,1413.020923,2940034.166,1714.652783,1063.205225,2045843.287,1430.329783,7,36676.9519,3
0.1,10,16,2,7975.169477,68131217.37,8254.163639,6702.466804,46069690.87,6787.465718,0,57634.92871,3
0.1,10,16,3,7859.344648,66297187.48,8142.308486,6586.660117,44530664.88,6673.130066,0,71755.52295,3
0.1,10,32,0,1137.263661,2213213.138,1487.687177,755.8670362,1006774.933,1003.381749,8,16929.7146,3
0.1,10,32,1,8005.860639,68621693.76,8283.821205,6733.157966,46482045.81,6817.774256,0,32951.74951,3
0.1,10,32,2,8084.118024,69880853.42,8359.476863,6811.415351,47542008.7,6895.071334,0,47075.93726,3
0.1,10,32,3,8062.10301,69525394.13,8338.1889,6789.400337,47242586.55,6873.324272,0,56727.7373,3
0.1,10,64,0,8488.50209,165307103.1,12857.18099,8905.065371,427528582,20676.7643,5,9897.068604,3
0.1,10,64,1,1353.703268,2579061.191,1605.945575,738.1380107,1036015.074,1017.848257,0,23768.30127,3
0.1,10,64,2,8092.572858,70017624.66,8367.653474,6819.870185,47657258.96,6903.423713,5,23399.09888,3
0.1,10,64,3,8090.301374,69980865.51,8365.456683,6817.598701,47626281.66,6901.17973,0,39552.14136,3
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,21213.07739,3
0.1,15,16,1,8090.700026,69983636.41,8365.622297,6815.482321,47603891.37,6899.557332,5,45450.34253,3
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,57283.58154,3
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,70725.14282,3
0.1,15,32,0,1456.705251,3576083.828,1891.053629,1087.723692,2174665.502,1474.67471,8,21911.86719,3
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,25559.97241,3
0.1,15,32,2,3088.987464,12743533.95,3569.808672,3212.229114,11365740.76,3371.31143,0,61153.49878,3
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,44500.27271,3
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10500.44409,3
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,19002.54468,3
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26570.44678,3
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32505.28394,3
0.01,5,16,0,750.3647672,952634.4534,976.0299449,720.5157383,1060979.401,1030.038544,5,13900.80591,3
0.01,5,16,1,748.1515716,947925.8129,973.6148175,924.3639823,1767924.988,1329.633403,5,22772.44336,3
0.01,5,16,2,710.7174589,974440.3075,987.1374309,1013.878275,1787026.427,1336.797078,8,42859.03271,3
0.01,5,16,3,910.4996562,1337808.926,1156.636903,1170.647078,2441837.239,1562.63791,5,39431.50366,3
0.01,5,32,0,696.9501271,930923.2524,964.8436414,861.1505883,1368892.111,1169.996628,5,8839.923584,3
0.01,5,32,1,828.0496371,1122662.323,1059.557607,774.9585537,1037774.13,1018.711996,5,16015.92432,3
0.01,5,32,2,923.8623407,1577299.33,1255.905781,1027.816436,1677280.353,1295.098588,6,23948.55103,3
0.01,5,32,3,887.5005195,1139782.656,1067.60604,1007.635221,1786142.533,1336.466435,6,29706.70728,3
0.01,5,64,0,837.0897632,1122467.365,1059.465604,724.8616336,890635.3181,943.7347711,6,7478.438232,3
0.01,5,64,1,817.1909184,1158603.987,1076.384684,934.2519783,1306855.288,1143.177715,8,15520.87842,3
0.01,5,64,2,631.2734146,783858.1292,885.3576279,1162.869668,2346838.608,1531.939492,7,19526.47266,3
0.01,5,64,3,903.2143641,1243575.919,1115.157352,1414.056351,2588436.209,1608.861774,6,22855.23779,3
0.01,10,16,0,591.0857363,683582.4026,826.7904224,949.281595,1530313.336,1237.05834,7,18600.53369,3
0.01,10,16,1,742.6696344,962097.5936,980.8657368,865.5994957,1239581.65,1113.365012,5,27098.26196,3
0.01,10,16,2,695.8224134,912992.7141,955.5065223,1283.24939,2241574.208,1497.188768,5,36446.11206,3
0.01,10,16,3,651.8624038,865031.8288,930.070873,1365.15148,3090290.268,1757.922145,5,44680.29126,3
0.01,10,32,0,822.0209377,1140908.452,1068.133162,893.328659,1434317.567,1197.629979,5,12399.44141,3
0.01,10,32,1,718.2728872,975583.7634,987.7164388,879.7459747,1472472.332,1213.454709,7,27893.61914,3
0.01,10,32,2,709.2930752,920489.3979,959.421387,1225.73939,2693544.854,1641.202259,5,31169.60596,3
0.01,10,32,3,741.4542473,1063476.805,1031.250117,1275.263917,2532881.442,1591.502888,6,43765.58813,3
0.01,10,64,0,980.2968947,1447820.015,1203.253928,724.1964226,956618.9722,978.0690018,6,10305.21289,3
0.01,10,64,1,741.4471618,988012.7877,993.9883237,922.4798472,1539261.638,1240.669834,0,23601.11426,3
0.01,10,64,2,920.8186888,1244014.174,1115.353833,914.7275447,1364396.055,1168.073652,9,32301.94824,3
0.01,10,64,3,848.1537041,1112704.988,1054.848324,1072.253355,1831727.491,1353.413274,9,40207.61304,3
0.01,15,16,0,744.7707945,944695.6783,971.954566,920.4467646,1630344.132,1276.849299,6,29690.56958,3
0.01,15,16,1,733.9898642,983115.6925,991.5219072,716.9023126,930706.161,964.7311341,0,71593.04761,3
0.01,15,16,2,489.1760259,492299.5016,701.6405787,1240.383444,2649755.58,1627.806985,0,102568.0435,3
0.01,15,16,3,882.1685274,1173141.565,1083.116598,1210.23354,2092751.971,1446.634705,6,92232.40479,3
0.01,15,32,0,785.9008124,1001493.761,1000.746602,1243.447704,2656067.471,1629.744603,6,18700.28271,3
0.01,15,32,1,845.1011555,1154658.655,1074.550443,814.6541373,1002129.12,1001.063994,6,32622.95801,3
0.01,15,32,2,918.7813274,1316804.114,1147.520855,833.7804336,1266774.358,1125.51071,6,45767.93481,3
0.01,15,32,3,926.2559976,1442442.435,1201.01725,935.9873748,1664976.066,1290.339516,8,70019.88403,3
0.01,15,64,0,1012.432181,1677983.478,1295.370016,1016.804434,1863202.433,1364.991734,7,14976.50537,3
0.01,15,64,1,816.3513857,1127788.227,1061.973741,832.4121871,1275843.26,1129.532319,0,31352.41309,3
0.01,15,64,2,790.2737556,1065942.7,1032.445011,800.7683699,1213289.352,1101.494145,0,43509.49268,3
0.01,15,64,3,1046.409789,1571771.159,1253.702979,808.8169262,1248610.907,1117.412595,5,36515.83276,3
0.001,5,16,0,809.8164482,1102295.595,1049.90266,692.3618061,821022.2844,906.1028001,7,17226.79956,3
0.001,5,16,1,594.8412379,678239.0688,823.5527116,974.1815644,1586415.893,1259.530029,8,31133.38452,3
0.001,5,16,2,801.5957127,1165185.261,1079.437474,783.6442946,1057525.674,1028.360673,5,31724.8374,3
0.001,5,16,3,771.3461572,1023632.459,1011.747231,880.8165037,1489244.813,1220.346186,0,58176.18677,3
0.001,5,32,0,686.8603019,908643.3648,953.2278661,761.9711708,1039633.994,1019.624438,0,12315.99243,3
0.001,5,32,1,608.0443373,748360.6464,865.0784048,998.6859789,1664599.203,1290.193475,0,21003.22876,3
0.001,5,32,2,671.131821,865777.2101,930.4714988,1097.535648,2067683.539,1437.944206,9,29822.20093,3
0.001,5,32,3,813.269748,1103312.307,1050.386742,851.0361169,1253057.886,1119.400682,7,32146.37891,3
0.001,5,64,0,859.7376803,1206495.801,1098.406027,776.0748537,1074431.008,1036.547639,7,8517.19751,3
0.001,5,64,1,967.1749303,1369838.961,1170.401197,703.161652,784452.224,885.6930755,0,15929.97754,3
0.001,5,64,2,859.1191004,1263330.822,1123.979903,819.9872217,1183983.208,1088.109925,7,19722.13574,3
0.001,5,64,3,831.2530182,1183496.186,1087.886109,817.431118,1285547.559,1133.819897,0,27975.60889,3
0.001,10,16,0,693.80901,925822.3025,962.1966028,917.3221695,1368680.093,1169.906019,7,19890.54517,3
0.001,10,16,1,802.8101546,1053329.945,1026.318637,1028.924166,1731163.435,1315.736841,5,29013.74219,3
0.001,10,16,2,512.072171,529754.7323,727.8425189,1129.384204,2140530.378,1463.055152,9,56854.87988,3
0.001,10,16,3,762.1096697,1022536.716,1011.205576,953.7855222,1827697.133,1351.923494,5,45743.17041,3
0.001,10,32,0,676.7965608,857517.3412,926.0223222,999.7815809,1771479.987,1330.969566,0,18332.18628,3
0.001,10,32,1,654.8458225,760297.1158,871.9501797,914.6004053,1320280.89,1149.034764,9,33000.07495,3
0.001,10,32,2,851.6760965,1263552.938,1124.078707,775.8597338,1125978.619,1061.121397,5,31498.89551,3
0.001,10,32,3,619.4347821,749730.9933,865.8700788,1208.261734,2471316.984,1572.042297,0,57271.99121,3
0.001,10,64,0,853.3052894,1145038.799,1070.064857,727.429394,923380.8742,960.927091,6,10637.87891,3
0.001,10,64,1,658.1802009,812517.5831,901.3975722,1062.787965,1909060.63,1381.687602,8,22510.67188,3
0.001,10,64,2,762.4884521,983099.8337,991.51391,756.1042529,1060592.368,1029.850653,0,32606.04077,3
0.001,10,64,3,770.3422012,1028417.562,1014.109246,829.4034724,1368045.004,1169.63456,7,35100.13989,3
0.001,15,16,0,539.8123374,533829.7595,730.636544,978.2086575,1697664.366,1302.944498,7,33941.23267,3
0.001,15,16,1,475.8188521,440074.3735,663.3810169,1210.819628,2520842.561,1587.716146,8,67901.57153,3
0.001,15,16,2,721.9954907,946088.9582,972.6710432,969.2254301,1699511.818,1303.653258,5,65730.53198,3
0.001,15,16,3,517.013352,504442.8998,710.2414377,1278.976081,3059959.764,1749.274068,9,129902.2358,3
0.001,15,32,0,803.0247547,1104570.495,1050.985487,1097.606007,2339949.889,1529.689475,6,18346.06787,3
0.001,15,32,1,465.7416907,409279.3763,639.7494637,1058.569157,1902292.254,1379.236113,9,46203.23804,3
0.001,15,32,2,656.3309424,829693.9894,910.8753973,961.1520483,1736841.868,1317.892965,7,52858.65942,3
0.001,15,32,3,736.5082978,1014123.282,1007.036882,962.0294315,1701039.68,1304.239119,7,67554.81274,3
0.001,15,64,0,829.2008279,1171621.441,1082.414635,1045.640802,1798951.97,1341.250152,0,18378.09692,3
0.001,15,64,1,683.2886971,841398.5432,917.2777895,1008.598178,1798621.851,1341.127082,9,32973.09277,3
0.001,15,64,2,644.691179,746610.2047,864.0660882,1114.958864,2264285.751,1504.754382,9,43801.94507,3
0.001,15,64,3,1284.10706,2136409.984,1461.646327,835.3140283,1246082.105,1116.280478,5,37996.76489,3
0.0001,5,16,0,925.3958481,1410028.895,1187.446375,828.4228319,1222013.577,1105.447229,0,22968.39282,3
0.0001,5,16,1,1027.925938,1516538.059,1231.477998,785.2405227,1115060.425,1055.964216,8,33941.86792,3
0.0001,5,16,2,1056.767143,1533563.319,1238.371236,719.3684674,919166.7543,958.7318469,0,50919.1084,3
0.0001,5,16,3,910.7254846,1390154.19,1179.048002,777.0159861,1123597.347,1059.998749,0,60920.04126,3
0.0001,5,32,0,1023.17885,1537485.84,1239.953967,746.9532513,1027276.454,1013.546474,0,13291.43384,3
0.0001,5,32,1,1006.483238,1498108.241,1223.97232,784.2898279,1117859.399,1057.288702,0,22592.1228,3
0.0001,5,32,2,1139.496272,1696483.181,1302.491144,783.9758847,1016763.837,1008.347082,0,30912.65771,3
0.0001,5,32,3,1128.311686,1678508.195,1295.572536,722.8321527,912512.3591,955.2551277,0,39984.01416,3
0.0001,5,64,0,1444.314361,2932105.547,1712.339203,959.9665587,1506723.133,1227.48651,6,7862.111572,3
0.0001,5,64,1,1167.959608,2015460.886,1419.669288,880.8431903,1273458.698,1128.476273,0,16926.24805,3
0.0001,5,64,2,1240.768492,2421625.761,1556.15737,873.2473801,1363339.951,1167.621493,6,19027.02393,3
0.0001,5,64,3,1257.846134,2226556.987,1492.165201,713.2050635,989255.505,994.6132439,7,26179.69409,3
0.0001,10,16,0,908.7222332,1284964.992,1133.562964,795.307705,1083656.455,1040.988211,0,24805.65894,3
0.0001,10,16,1,877.7684183,1269421.35,1126.686003,798.6355622,1124438.802,1060.395587,0,44632.86987,3
0.0001,10,16,2,879.8160213,1279068.03,1130.958899,760.1260029,1093829.226,1045.86291,9,58623.21753,3
0.0001,10,16,3,864.5992582,1271471.176,1127.595307,769.5945232,1154848.605,1074.638825,0,72375.29736,3
0.0001,10,32,0,1036.146116,1541071.568,1241.399036,761.3549707,1049432.201,1024.417982,0,19453.58105,3
0.0001,10,32,1,1114.267659,1740184.774,1319.160632,715.8265608,924888.3953,961.7111808,0,34588.08228,3
0.0001,10,32,2,1024.882381,1521869.198,1233.640628,778.3713565,1158934.816,1076.538349,0,48232.53589,3
0.0001,10,32,3,1116.473553,1744735.895,1320.884512,806.5482473,1279306.477,1131.064312,7,50201.948,3
0.0001,10,64,0,1271.001768,2365564.02,1538.039018,1044.54124,1646473.219,1283.149726,5,10195.92236,3
0.0001,10,64,1,1149.458174,2090470.893,1445.846082,977.3615432,1549033.154,1244.601605,5,18711.58398,3
0.0001,10,64,2,1073.992285,1635519.381,1278.874263,768.3256292,1096219.538,1047.005033,0,34621.64111,3
0.0001,10,64,3,1097.618276,1783317.595,1335.409149,821.2696731,1394948.315,1181.079301,7,35651.42383,3
0.0001,15,16,0,818.4141902,1189038.51,1090.430424,802.707468,1134260.239,1065.016544,0,41828.52905,3
0.0001,15,16,1,816.8382915,1211030.409,1100.468268,928.6645046,1415292.346,1189.660601,8,68873.45068,3
0.0001,15,16,2,899.6251865,1288875.632,1135.286586,791.4019723,1125229.709,1060.768452,9,106967.8884,3
0.0001,15,16,3,814.2227628,1137088.696,1066.34361,865.3740532,1506672.03,1227.465694,0,132763.1572,3
0.0001,15,32,0,929.0245291,1367152.97,1169.253167,772.070091,1095513.98,1046.668037,0,25887.44214,3
0.0001,15,32,1,988.7894487,1473629.642,1213.931482,740.3610154,981172.5549,990.5415463,0,46690.03296,3
0.0001,15,32,2,969.7999006,1452263.699,1205.099041,803.5162728,1167066.347,1080.30845,0,65622.27075,3
0.0001,15,32,3,966.4713996,1447513.873,1203.126707,780.461068,1282474.55,1132.463929,6,60023.84277,3
0.0001,15,64,0,966.5857007,1516435.534,1231.43637,860.0922414,1342839.577,1158.809552,0,18464.47095,3
0.0001,15,64,1,1051.140218,1660935.589,1288.772901,826.0290076,1260161.907,1122.569333,7,28627.0708,3
0.0001,15,64,2,1091.205761,1967750.699,1402.765375,906.6883338,1506747.793,1227.496555,5,30555.98999,3
0.0001,15,64,3,1022.6215,1620021.543,1272.800669,854.2993697,1430148.293,1195.888077,9,54744.1311,3
0.1,5,16,0,864.5106569,1308378.418,1143.843704,734.7649137,920326.105,959.3362836,0,23960.87671,4
0.1,5,16,1,1896.610259,4531950.33,2128.837789,1330.941151,2809526.668,1676.164272,5,25992.11914,4
0.1,5,16,2,14555.24019,216386501.4,14710.08162,13284.66626,177622209.5,13327.49825,6,41510.34009,4
0.1,5,16,3,1654.024173,4503730.155,2122.199367,1538.384558,2840585.952,1685.403795,0,65015.31958,4
0.1,5,32,0,1010.187567,1521586.461,1233.526028,625.4561987,720130.7389,848.6051725,5,9421.52124,4
0.1,5,32,1,1882.545176,4541989.758,2131.194444,1210.32045,2504259.03,1582.48508,0,25231.39038,4
0.1,5,32,2,1891.847935,4531883.498,2128.822092,1290.483777,2703844.619,1644.337137,6,28819.46875,4
0.1,5,32,3,1875.839472,4558548.669,2135.075799,1150.158165,2363224.587,1537.278305,5,31023.2229,4
0.1,5,64,0,1039.831207,1531740.425,1237.635013,851.3715334,1020324.795,1010.111278,8,11287.42383,4
0.1,5,64,1,1118.525893,1890148.67,1374.826778,661.011727,753722.6752,868.1720309,0,19462.00537,4
0.1,5,64,2,1954.71908,5381838.473,2319.878978,625.1664898,1261253.667,1123.055505,0,24843.50342,4
0.1,5,64,3,1893.464363,4531518.231,2128.736299,1304.269485,2739467.366,1655.13364,5,26505.23389,4
0.1,10,16,0,884.1626342,1333172.857,1154.631048,972.1139171,1731910.542,1316.020722,6,20550.95874,4
0.1,10,16,1,6939.862066,52689574.68,7258.758481,5667.159393,33263325.2,5767.436623,0,47962.78491,4
0.1,10,16,2,8091.396955,69998593.87,8366.516233,6818.694282,47641221.32,6902.262044,0,62148.25342,4
0.1,10,16,3,7827.268293,65794018.12,8111.351189,6554.56562,44108960.08,6641.457677,0,77545.26538,4
0.1,10,32,0,1363.360496,2867697.823,1693.427832,861.6128999,1353046.658,1163.205338,0,21710.25415,4
0.1,10,32,1,8089.715437,69971385.03,8364.890019,6817.012763,47618292.63,6900.600889,0,35473.22632,4
0.1,10,32,2,8069.03404,69637199.53,8344.890624,6796.331367,47336749.66,6880.170758,0,50217.20459,4
0.1,10,32,3,8075.934431,69748606.12,8351.563094,6803.231757,47430591.96,6886.987147,0,62893.53882,4
0.1,10,64,0,63617.67228,4344690118,65914.26339,49221.32647,2556649634,50563.32301,9,15374.70288,4
0.1,10,64,1,1622.157119,3565536.723,1888.262885,759.9921965,1355862.717,1164.415183,0,28235.91821,4
0.1,10,64,2,8085.133649,69897275.32,8360.459037,6812.430976,47555845.42,6896.074639,5,27762.14258,4
0.1,10,64,3,7700.614851,63827358.26,7989.202605,6427.912177,42464684.58,6516.493273,0,43607.06323,4
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,25198.64209,4
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,43588.18433,4
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,62147.34717,4
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,77361.89941,4
0.1,15,32,0,1702.590841,4767370.329,2183.430862,1550.306539,4891020.443,2211.565157,0,28874.05908,4
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,28298.81177,4
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,40701.80151,4
0.1,15,32,3,3359.588107,15769261.85,3971.05299,2134.641449,5471785.514,2339.184797,0,79258.41748,4
0.1,15,64,0,2181.945742,7351191.329,2711.308048,1642.708792,5927079.185,2434.559341,0,17406.08813,4
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,19381.27368,4
0.1,15,64,2,1605.104105,4163985.863,2040.584687,796.621228,1522643.786,1233.954532,0,42438.63599,4
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32289.28687,4
0.01,5,16,0,680.0430548,896518.8956,946.8468174,1168.902733,2255363.365,1501.786724,8,18238.32373,4
0.01,5,16,1,634.0921334,740155.1598,860.3227068,1053.624209,2041445.133,1428.791494,6,25198.71973,4
0.01,5,16,2,701.9473849,907366.4702,952.5578566,1025.443975,1876866.167,1369.987652,6,35010.1123,4
0.01,5,16,3,602.4709543,699470.6612,836.3436262,1057.871778,2083319.378,1443.370839,6,43719.77734,4
0.01,5,32,0,723.6352712,788660.5509,888.0656231,1025.236869,1625526.316,1274.9613,8,11555.6438,4
0.01,5,32,1,686.4088485,892824.4365,944.8938758,922.9498314,1598801.841,1264.437361,5,14896.42749,4
0.01,5,32,2,589.0914897,692624.1098,832.2404159,1149.308598,1923265.216,1386.818379,5,21305.25708,4
0.01,5,32,3,637.9254096,741711.6898,861.2268515,1179.086945,1971254.984,1404.013883,5,26761.47852,4
0.01,5,64,0,723.379873,991534.3824,995.7581947,870.8433128,1352638.595,1163.02992,0,8939.458008,4
0.01,5,64,1,884.0728861,1365213.468,1168.423497,943.479787,1595743.064,1263.227242,0,15893.13086,4
0.01,5,64,2,730.9420093,876531.4987,936.2326093,1042.618506,1728819.921,1314.845968,6,18236.59595,4
0.01,5,64,3,773.1076356,1088602.943,1043.361367,1442.749301,2954297.424,1718.806977,6,21876.00439,4
0.01,10,16,0,810.1056158,1028219.287,1014.011482,900.5856093,1382674.932,1175.871988,8,20793.02588,4
0.01,10,16,1,811.4615464,1309333.829,1144.261259,1031.373945,1958038.874,1399.299422,6,30207.26318,4
0.01,10,16,2,567.0664251,630517.7129,794.0514548,1148.61613,2427358.184,1557.998134,5,35847.35913,4
0.01,10,16,3,884.0425966,1212092.908,1100.950911,1135.30868,1872275.828,1368.311305,6,49995.30469,4
0.01,10,32,0,802.8672622,1103674.447,1050.559112,774.7304238,1045390.525,1022.443409,9,18128.82275,4
0.01,10,32,1,737.2213779,943159.5931,971.1640403,766.7046892,1154231.278,1074.351561,5,21488.03833,4
0.01,10,32,2,897.6358281,1252788.472,1119.280336,1105.792125,2056926.906,1434.199047,6,34174.24121,4
0.01,10,32,3,710.7894592,1008508.989,1004.245482,1137.225308,2133636.799,1460.697368,6,42632.10425,4
0.01,10,64,0,741.4024519,941563.7336,970.3420704,1006.43061,1776894.739,1333.002153,8,12124.8728,4
0.01,10,64,1,836.655749,1128828.346,1062.463339,707.9501388,910971.299,954.4481646,0,23623.08789,4
0.01,10,64,2,798.0668221,1095975.35,1046.888413,830.3617442,1266555.081,1125.413293,0,31780.59326,4
0.01,10,64,3,1131.906214,2242168.951,1497.387375,1550.323511,3403714.821,1844.915939,6,31171.06152,4
0.01,15,16,0,672.9035051,753549.0975,868.0720578,958.1786457,1607329.958,1267.805173,0,38926.5459,4
0.01,15,16,1,745.6500021,941385.6666,970.2503113,871.8953078,1161329.309,1077.649901,5,44838.21997,4
0.01,15,16,2,989.5146945,1533596.309,1238.384556,1097.907288,1955427.862,1398.36614,6,73627.50903,4
0.01,15,16,3,1886.063172,4524179.151,2127.011789,1272.02775,2667381.538,1633.212031,0,124892.186,4
0.01,15,32,0,633.2193213,691661.6484,831.6619796,978.2160678,1663071.87,1289.601439,7,19732.72021,4
0.01,15,32,1,828.9037621,1136393.01,1066.017359,798.3601893,1272584.075,1128.088682,8,39154.78711,4
0.01,15,32,2,885.5035705,1217784.331,1103.532659,927.7125616,1500586.758,1224.984391,6,45183.18921,4
0.01,15,32,3,894.296151,1274216.204,1128.811855,978.5981892,1581380.766,1257.529628,8,68921.14014,4
0.01,15,64,0,784.6389369,1060752.342,1029.928319,902.1754725,1367868.653,1169.55917,8,16016.92334,4
0.01,15,64,1,718.319672,940868.2963,969.9836577,961.0374413,1802572.405,1342.599123,6,24093.8103,4
0.01,15,64,2,1192.274742,1973817.735,1404.926238,803.5314303,1173322.912,1083.20031,8,39177.42578,4
0.01,15,64,3,1065.187866,1665049.312,1290.367898,886.7894319,1468325.47,1211.744804,0,51923.51196,4
0.001,5,16,0,738.6768358,979653.1463,989.7742906,742.9837747,987335.1034,993.6473738,5,13393.3269,4
