learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.0001,10,32,2,644.9055595,999815.522,999.9077567,399.844673,261121.7942,511.0007771,6,34322.10815,1
0.0001,10,32,2,607.7951471,999076.5011,999.5381439,346.7826564,194577.622,441.1095351,6,34640.52026,2
0.0001,10,32,3,598.6352571,949623.9961,974.4865294,271.1830566,180973.1243,425.4093608,0,55614.68872,1
0.0001,10,32,3,649.0013806,1146645.056,1070.815136,291.2041675,202333.3725,449.8148203,6,43676.77759,2
0.0001,10,64,0,675.2876583,1063590.201,1031.305096,333.0150552,254266.1249,504.2480787,7,11292.7771,1
0.0001,10,64,0,668.838658,1023919.633,1011.889141,530.7124479,423705.6234,650.9267419,6,10171.31836,2
0.0001,10,64,1,696.6793956,1091825.848,1044.904707,439.0152238,362085.3311,601.7352666,7,20490.15503,1
0.0001,10,64,1,645.1718249,963932.8237,981.8008065,336.0904294,224981.2142,474.3218466,8,22168.79395,2
0.0001,10,64,2,654.5044302,1046928.496,1023.195239,296.1005729,193122.2829,439.4568043,8,29843.11597,1
0.0001,10,64,2,682.404615,1085189.723,1041.724399,363.9072109,279181.5728,528.3763553,7,27538.67676,2
0.0001,10,64,3,676.9689728,1123345.606,1059.879996,319.2415116,243001.932,492.9522614,7,34258.29199,1
0.0001,10,64,3,673.2801425,1101025.011,1049.297389,408.0058377,283889.9746,532.8132643,8,37351.9541,2
0.0001,15,16,0,548.422893,818931.4815,904.9483308,410.6141447,312752.7195,559.2429879,5,24922.78003,1
0.0001,15,16,0,539.3072307,767301.2095,875.9573103,453.5093814,368059.3437,606.6789462,5,26387.24731,2
0.0001,15,16,1,547.0207582,829754.0583,910.9083699,413.6495841,281961.6803,531.0006406,5,46197.6958,1
0.0001,15,16,1,493.478901,686865.8785,828.7737197,430.7503156,383525.263,619.2941652,8,64326.39673,2
0.0001,15,16,2,525.8480849,802918.9103,896.0574258,347.9734495,299387.0614,547.1627376,0,100546.1421,1
0.0001,15,16,2,560.2441521,900261.0136,948.8208543,346.8446115,285290.933,534.1263268,5,63783.37012,2
0.0001,15,16,3,603.9899455,981355.9623,990.6341213,335.2249005,227976.551,477.4689006,5,80746.96924,1
0.0001,15,16,3,538.8051855,865695.9696,930.4278422,241.8838753,135015.8399,367.4450162,0,125745.2856,2
0.0001,15,32,0,561.5467998,826381.1252,909.0550727,419.0456601,320404.8166,566.0431225,5,15820.19458,1
0.0001,15,32,0,569.8731303,859079.794,926.8655749,380.8740452,269997.3823,519.6127234,5,15633.60986,2
0.0001,15,32,1,593.7918334,924142.5756,961.323346,349.8777499,232428.7734,482.1086738,5,28780.79492,1
0.0001,15,32,1,494.9333289,691351.6973,831.4756144,334.0802723,280363.1571,529.4933023,9,43080.47339,2
0.0001,15,32,2,525.7699373,805680.6503,897.5971537,316.9944762,220371.2866,469.437202,8,55768.84058,1
0.0001,15,32,2,566.5430024,865162.0351,930.1408684,389.8425456,300878.1301,548.5235912,9,60533.08765,2
0.0001,15,32,3,574.8798554,910303.4732,954.0982514,302.2848136,222674.44,471.8839264,0,76902.55273,1
0.0001,15,32,3,568.1681319,892521.6565,944.7336432,286.3345172,216131.2855,464.8992208,0,75698.79688,2
0.0001,15,64,0,625.565334,968425.312,984.0860288,352.6126469,301794.8426,549.3585738,6,13182.78247,1
0.0001,15,64,0,636.7398674,995600.3406,997.7977453,328.6709679,236859.3802,486.6820114,7,14802.12793,2
0.0001,15,64,1,628.3462057,969481.802,984.6226699,342.5745103,283369.4574,532.324579,6,24899.40283,1
0.0001,15,64,1,584.4349431,906587.957,952.1491254,336.0055899,265666.0813,515.4280564,6,24047.41357,2
0.0001,15,64,2,668.6500473,1118220.942,1057.459664,392.8953897,268829.8483,518.4880406,6,32793.9353,1
0.0001,15,64,2,597.0350459,973764.6928,986.7951626,292.2425286,162790.216,403.4726955,0,42400.75757,2
0.0001,15,64,3,637.583493,1070677.053,1034.735258,289.6604685,204587.9023,452.3139422,7,44554.48877,1
0.0001,15,64,3,695.91761,1262340.95,1123.539474,374.2269121,287028.9324,535.7508119,7,44627.47974,2
0.1,5,16,0,873.4051049,1385930.436,1177.255468,314.9479028,179992.1776,424.2548499,0,20968.04932,3
0.1,5,16,1,655.8432022,915614.008,956.8772168,382.4219026,207799.8993,455.8507424,0,35082.98779,3
0.1,5,16,2,1225.599279,2678162.85,1636.509349,783.3805524,728424.4465,853.4778536,6,36912.42993,3
0.1,5,16,3,1322.606438,3247205.516,1802.000421,707.316735,532813.5706,729.9407994,8,55135.05249,3
0.1,5,32,0,650.7935196,895633.2886,946.3790407,527.6190894,344796.9773,587.1941564,5,9992.528564,3
0.1,5,32,1,1029.995816,3115886.513,1765.187388,292.793457,132555.5679,364.0818149,0,22307.97314,3
0.1,5,32,2,1019.688335,3119310.597,1766.157014,275.7302901,124358.2133,352.6445991,0,30818.04102,3
0.1,5,32,3,1030.618852,3115707.571,1765.1367,293.8083553,133064.1083,364.7795338,0,38430.05518,3
0.1,5,64,0,666.7234924,977622.3316,988.7478605,550.5592081,405103.2058,636.4771841,0,9595.474854,3
0.1,5,64,1,805.4273422,1422040.017,1192.493194,606.0663621,456699.8939,675.7957487,0,16977.45581,3
0.1,5,64,2,652.6491193,992452.9889,996.2193478,325.57423,166366.3717,407.8803399,5,17130.427,3
0.1,5,64,3,1065.550829,3109969.398,1763.510533,348.9730996,164303.5574,405.3437521,5,22051.57178,3
0.1,10,16,0,1029.51764,1794771.067,1339.690661,667.6183005,549735.8078,741.4417089,5,15243.35864,3
0.1,10,16,1,6457.965391,44815725.37,6694.454822,6160.351389,38033257.18,6167.110926,0,43168.95313,3
0.1,10,16,2,1029.384929,3116855.194,1765.461751,289.9340765,130556.737,361.3263581,8,52716.38525,3
0.1,10,16,3,1052.525013,3111918.959,1764.063196,326.6741702,150278.3249,387.657484,0,71522.42017,3
0.1,10,32,0,1372.346129,6924392.695,2631.424081,561.655437,447038.5009,668.6093784,9,18967.89746,3
0.1,10,32,1,6516.502745,45575216.4,6750.94189,6218.888743,38757905.13,6225.584722,0,34650.96143,3
0.1,10,32,2,6484.349425,45157195.83,6719.910404,6186.735423,38359023.12,6193.466164,0,46977.42993,3
0.1,10,32,3,14790.07281,221856662.2,14894.85355,14492.45881,210114690.3,14495.3334,0,58185.17749,3
0.1,10,64,0,1054.502369,2543016.451,1594.683809,388.592227,248220.4629,498.2172848,0,13957.13696,3
0.1,10,64,1,803.9930692,1580270.482,1257.088096,239.5161852,125556.2693,354.3392009,0,25343.45386,3
0.1,10,64,2,1206.984982,2802285.722,1674.002904,945.4962273,947685.4602,973.4913766,5,24179.13794,3
0.1,10,64,3,6699.878477,47998779.98,6928.115183,6402.264475,41072318.35,6408.768864,5,29917.67578,3
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,22355.33252,3
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,40627.94971,3
0.1,15,16,2,6524.048595,45674335.41,6758.279027,6228.29779,38874454.13,6234.938182,5,66176.79517,3
0.1,15,16,3,1076.795467,3111129.976,1763.839555,362.322266,171506.0914,414.1329393,6,94999.38013,3
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,14503.79468,3
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,26523.92871,3
0.1,15,32,2,21009.87457,731555186.9,27047.27689,21275.83229,577156302.2,24024.07755,9,62997.19336,3
0.1,15,32,3,6527.742772,45732018.47,6762.545266,6228.751525,38880106.34,6235.391434,0,78162.76782,3
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,11230.0437,3
0.1,15,64,1,1153.488832,2798057.698,1672.739579,477.6899823,383065.3355,618.9227218,0,33602.35352,3
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,27087.91846,3
0.1,15,64,3,990.5304519,3136252.211,1770.946699,224.6539143,101244.1882,318.1889191,7,46065.22314,3
0.01,5,16,0,646.3074326,1117608.564,1057.170073,597.5049874,475743.604,689.7416937,6,15316.56543,3
0.01,5,16,1,426.0075537,607320.2773,779.3075627,235.2224002,109066.1161,330.2515951,0,34996.27905,3
0.01,5,16,2,1052.957455,3111127.279,1763.83879,329.2527593,152377.9617,390.3561985,6,36287.50757,3
0.01,5,16,3,1080.658334,3109827.505,1763.470302,372.2417847,179471.5981,423.6408835,5,40803.68896,3
0.01,5,32,0,518.0696036,739914.1506,860.1826263,303.4648792,213079.768,461.6056412,6,10619.32617,3
0.01,5,32,1,608.6260907,902772.1087,950.1432043,345.2683243,236461.3288,486.2728954,6,17591.96997,3
0.01,5,32,2,535.1311871,974794.3544,987.3167447,324.6658747,178016.9628,421.9205645,5,23453.87036,3
0.01,5,32,3,486.5019689,729001.9979,853.8161382,457.8972422,300483.3879,548.1636507,0,38558.18921,3
0.01,5,64,0,492.6085573,694945.8148,833.6341013,259.4491294,135290.7129,367.8188588,6,7789.953125,3
0.01,5,64,1,459.9337446,646828.5885,804.2565439,271.3066571,159639.7149,399.5493898,0,16246.13599,3
0.01,5,64,2,441.6571311,677829.3843,823.303944,261.805944,125742.6342,354.6020787,0,22744.40039,3
0.01,5,64,3,537.9683395,896727.8888,946.9571737,219.3258405,102528.8027,320.201191,0,26836.08887,3
0.01,10,16,0,411.9539801,499335.28,706.6365968,322.8460867,200113.2574,447.3402032,0,23280.97437,3
0.01,10,16,1,615.7849561,1035986.48,1017.834211,316.6070865,183858.4717,428.7872103,5,26897.85083,3
0.01,10,16,2,454.5917022,575058.9044,758.3263838,183.0579682,85664.70564,292.6853355,0,55372.83301,3
0.01,10,16,3,551.4939064,882669.8845,939.5051274,290.514398,156229.6523,395.2589687,0,68854.83496,3
0.01,10,32,0,489.4173128,639886.2868,799.9289261,323.6146676,183220.1355,428.0422123,0,18257.29932,3
0.01,10,32,1,418.9946095,532337.4088,729.6145618,240.4473963,126221.1583,355.2761719,0,31966.57056,3
0.01,10,32,2,475.3769692,741168.0718,860.9111869,325.761392,184174.9997,429.1561484,8,41426.2771,3
0.01,10,32,3,1075.087205,3110408.373,1763.634989,361.7953774,171888.3356,414.5941818,9,56378.6377,3
0.01,10,64,0,490.8486163,579640.0938,761.3409839,483.7445359,669287.1781,818.099736,0,13718.68018,3
0.01,10,64,1,500.4930839,749355.5609,865.6532568,272.810771,161059.1581,401.3217638,0,24271.65112,3
0.01,10,64,2,438.3401736,558664.725,747.4387768,261.9444466,125661.4255,354.4875534,0,32431.49634,3
0.01,10,64,3,416.5847016,639796.405,799.872743,255.4060114,127760.0128,357.4353268,0,41914.58691,3
0.01,15,16,0,509.2971747,692104.827,831.9283785,254.059485,134109.6693,366.2098706,0,39523.1521,3
0.01,15,16,1,465.1310266,650194.7722,806.3465584,282.7405765,151638.0691,389.4073305,0,73454.57446,3
0.01,15,16,2,434.4318537,530147.5144,728.1122952,205.451726,95659.95191,309.2894307,8,91661.96216,3
0.01,15,16,3,721.6143799,1537550.478,1239.980031,336.8590067,189074.0259,434.8264319,6,91928.53369,3
0.01,15,32,0,491.1337871,543678.196,737.3453709,239.9481854,115654.2537,340.0797755,0,24102.4231,3
0.01,15,32,1,543.3578211,776705.2152,881.3088081,557.3295542,372432.1579,610.2721998,8,40116.78247,3
0.01,15,32,2,580.4907667,897073.3167,947.1395444,425.4070072,260382.3489,510.2767376,5,40701.78442,3
0.01,15,32,3,1076.838642,3111132.108,1763.840159,362.3891473,171550.0058,414.1859556,8,71574.01025,3
0.01,15,64,0,752.6946016,1039776.443,1019.694289,413.5028771,328461.9267,573.1159801,7,15638.93384,3
0.01,15,64,1,707.5963564,959986.8715,979.7891975,588.9914883,447407.6339,668.8853668,9,32482.53027,3
0.01,15,64,2,496.9319809,713031.2045,844.4117506,244.7585407,138957.0426,372.7694228,7,36863.71777,3
0.01,15,64,3,462.1202715,611233.4932,781.8142319,209.7250638,98064.30339,313.1522048,0,52945.88916,3
0.001,5,16,0,413.6921749,480799.3556,693.3969683,367.0441599,306225.2627,553.3762397,0,20483.15796,3
0.001,5,16,1,534.7435713,683772.6741,826.9054807,358.3509097,316698.5832,562.7597918,6,25346.96753,3
0.001,5,16,2,514.0928892,740122.5122,860.3037325,356.1375768,230664.4593,480.2753995,7,39893.5708,3
0.001,5,16,3,407.08527,608718.8017,780.2043333,257.5025779,146517.3252,382.7758158,9,59195.37573,3
0.001,5,32,0,444.1445675,557454.9096,746.6290308,298.5842466,246842.6075,496.8325749,9,13704.54883,3
0.001,5,32,1,441.7730396,616621.5983,785.2525698,274.1866499,190852.2534,436.8664023,8,21020.08423,3
0.001,5,32,2,446.0568063,633645.748,796.0186857,337.5046344,229744.2013,479.3163896,0,30183.76929,3
0.001,5,32,3,500.1976026,719495.9821,848.23109,307.7025747,165740.0715,407.1118661,9,37414.97461,3
0.001,5,64,0,552.0337943,785670.3757,886.3804915,347.3308722,199813.413,447.0049363,5,7018.392578,3
0.001,5,64,1,612.7629242,978486.9255,989.1849804,320.9545538,203698.5476,451.3297548,5,12495.14917,3
0.001,5,64,2,575.6216367,880386.9584,938.2893788,283.0241867,143309.6983,378.5626742,5,17234.08252,3
0.001,5,64,3,613.6456604,936236.1231,967.5929532,277.4251349,163735.4,404.6423112,5,20705.60474,3
0.001,10,16,0,596.0391737,742466.7906,861.6651267,406.0195304,421898.4829,649.5371297,5,15514.33154,3
0.001,10,16,1,423.1883758,546861.6838,739.5009694,354.2390803,266158.7041,515.9057124,5,27143.87036,3
0.001,10,16,2,640.6902049,1099290.461,1048.470534,416.9034743,564634.3312,751.4215403,6,41855.04028,3
0.001,10,16,3,466.6328369,704135.9599,839.1280951,308.4542361,266233.8755,515.9785611,7,57402.86938,3
0.001,10,32,0,450.7714936,501883.5999,708.4374354,440.6672184,560710.6145,748.8061261,7,15579.88574,3
0.001,10,32,1,426.5852373,533642.4999,730.5083845,338.9918829,288327.5976,536.9614489,6,24952.58398,3
0.001,10,32,2,477.8530359,683570.8916,826.7834611,349.8990058,302635.9772,550.1236018,6,35007.65234,3
0.001,10,32,3,463.925532,735700.7582,857.7300031,238.9624369,138417.6058,372.0451664,8,52624.3186,3
0.001,10,64,0,533.6039342,696780.822,834.7339828,324.1418369,283252.0185,532.21426,7,12469.08691,3
0.001,10,64,1,476.8765744,593924.9517,770.6652657,346.6606441,354635.3376,595.5126679,7,23677.65747,3
0.001,10,64,2,537.9710139,929888.3227,964.3071724,301.6800472,198714.7497,445.774326,8,30264.42627,3
0.001,10,64,3,506.0994714,820125.7768,905.6079598,234.6918673,116412.933,341.1933953,0,39424.97168,3
0.001,15,16,0,503.4122205,533834.9432,730.6400914,376.2283533,411390.4377,641.3972542,6,30862.88281,3
0.001,15,16,1,398.0708078,479671.2174,692.583004,395.7444907,371243.4327,609.2974911,5,49823.88721,3
0.001,15,16,2,407.7854,451425.0914,671.881754,381.7526978,549254.9271,741.1173504,7,84175.34692,3
0.001,15,16,3,422.3202488,634566.8392,796.5970369,280.2636253,194856.0601,441.4250333,7,110103.6912,3
0.001,15,32,0,451.4792765,534579.3097,731.1493074,522.3273673,504462.5978,710.2553046,5,15993.80347,3
0.001,15,32,1,426.463844,514259.9821,717.1192245,407.7028032,433482.4383,658.3938322,5,28459.01123,3
0.001,15,32,2,388.9284248,467678.0105,683.8698783,398.2096954,460735.2422,678.7748096,8,56397.43115,3
0.001,15,32,3,404.1459992,592926.1606,770.0169872,321.0478147,356150.3673,596.7833504,8,70364.65234,3
0.001,15,64,0,471.8586117,576475.2154,759.2596495,399.7718688,367941.2101,606.5815774,5,12532.09497,3
0.001,15,64,1,443.3896478,600676.4068,775.033165,338.8258735,309758.6439,556.5596499,9,31805.16846,3
0.001,15,64,2,466.3984121,700163.7736,836.7578942,317.4285028,254473.1014,504.4532698,9,43697.84863,3
0.001,15,64,3,526.8227991,771726.0716,878.4794088,353.1416717,388277.6892,623.1193218,0,52684.84546,3
0.0001,5,16,0,648.1016389,971335.1377,985.5633606,354.8466606,264973.6442,514.7559074,6,16649.76978,3
0.0001,5,16,1,561.8018027,815986.7883,903.3198704,379.3297689,240094.298,489.9941816,0,34880.74585,3
0.0001,5,16,2,621.0754977,927158.9191,962.8909175,453.7580158,332120.6453,576.2990936,6,37435.5918,3
0.0001,5,16,3,625.059945,1015517.419,1007.728842,221.2086827,105135.4206,324.2459261,0,61832.09766,3
0.0001,5,32,0,817.5736007,1396535.051,1181.750841,711.6320822,671629.14,819.5298286,6,11084.85425,3
0.0001,5,32,1,667.1025751,976943.605,988.4045755,386.1635458,311450.8169,558.0777875,6,19949.05493,3
0.0001,5,32,2,661.3648879,987877.5821,993.9203097,378.154234,292919.5746,541.2204492,7,28270.85767,3
0.0001,5,32,3,727.7060243,1172789.51,1082.954067,344.6646379,301118.0575,548.7422505,6,32431.44312,3
0.0001,5,64,0,937.0658225,1730916.924,1315.64316,520.9827559,413781.884,643.2588001,7,8106.119629,3
0.0001,5,64,1,713.3407738,1150038.417,1072.398441,331.8641486,249589.096,499.588927,7,15767.95898,3
0.0001,5,64,2,682.944205,1010676.029,1005.323843,567.6866232,467297.9543,683.5919502,0,24209.33447,3
0.0001,5,64,3,808.2257596,1359859.389,1166.130091,349.1015598,296152.197,544.1986742,8,30164.0564,3
0.0001,10,16,0,569.3117459,841330.2358,917.240555,430.7064496,320361.6093,566.0049552,5,15230.30469,3
0.0001,10,16,1,524.1393813,783450.2938,885.1272755,376.0047077,260203.1775,510.1011443,0,42422.80273,3
0.0001,10,16,2,641.7957241,984195.773,992.0664156,331.5166621,261386.8699,511.2600805,5,36428.98389,3
0.0001,10,16,3,547.1422896,870089.3281,932.785789,259.5648843,168504.2068,410.4926391,0,74673.00488,3
0.0001,10,32,0,650.891097,965571.9525,982.6352082,377.1077115,262626.9587,512.4714224,5,14100.68481,3
0.0001,10,32,1,591.6190141,902171.456,949.8270664,355.1593353,234457.5594,484.2081778,6,29195.04614,3
0.0001,10,32,2,603.910285,971014.51,985.400685,327.9495477,193510.9217,439.898763,6,41974.62598,3
0.0001,10,32,3,660.7183828,1083225.755,1040.781319,292.5589809,197425.8439,444.3262809,6,44540.82397,3
0.0001,10,64,0,681.2918982,1046291.444,1022.883886,370.3126865,329834.3832,574.3120957,7,11811.00488,3
0.0001,10,64,1,646.1381679,981343.1242,990.6276415,367.8347772,319115.4946,564.9030843,6,18447.2749,3
0.0001,10,64,2,802.3344913,1368941.985,1170.017942,662.5789975,576746.8079,759.438482,7,28218.87402,3
0.0001,10,64,3,681.7300662,1088270.134,1043.201866,416.886264,334066.1318,577.9845429,8,36591.80151,3
0.0001,15,16,0,565.3382376,865237.211,930.1812786,434.3982301,314777.7245,561.0505544,7,32799.40576,3
0.0001,15,16,1,500.6135679,697568.9227,835.2059164,401.4780678,356252.3219,596.8687644,7,59217.4292,3
0.0001,15,16,2,520.8008594,759023.5599,871.2195819,388.936512,309058.6616,555.9304467,8,94940.36865,3
0.0001,15,16,3,639.6588574,1062033.432,1030.550063,306.8565839,311344.1728,557.9822334,0,132997.5012,3
0.0001,15,32,0,612.6379517,900933.3936,949.1751122,348.983406,268520.3284,518.1894715,6,18216.40039,3
0.0001,15,32,1,522.8197985,771569.0812,878.3900507,328.2324196,236735.3582,486.5545789,0,43332.26367,3
0.0001,15,32,2,595.556571,969297.6353,984.529144,282.0010325,177052.2102,420.7757243,5,41382.73608,3
0.0001,15,32,3,630.381168,1028178.101,1013.991174,310.0354697,217948.6955,466.8497569,5,52010.96143,3
0.0001,15,64,0,677.830261,1019690.091,1009.797054,446.3438701,391658.1906,625.8260066,6,14170.85425,3
0.0001,15,64,1,614.4179004,971323.5602,985.557487,345.0180951,277991.3894,527.2488875,6,26033.82275,3
0.0001,15,64,2,629.2303569,1108541.034,1052.872753,280.0660798,143280.8713,378.524598,0,44360.93994,3
0.0001,15,64,3,655.8269729,1111422.989,1054.240479,348.6337835,246199.9349,496.1853836,7,46551.04517,3
0.1,5,16,0,646.0665585,914970.6505,956.5409822,580.2992801,400265.7289,632.6655743,6,14728.24146,4
0.1,5,16,1,905.5692921,1495407.499,1222.868554,456.5070577,352560.778,593.7682865,0,34114.70068,4
0.1,5,16,2,549.4035911,978499.3643,989.1912678,317.4101495,179689.733,423.8982579,0,46081.99585,4
0.1,5,16,3,942.9241735,3191387.901,1786.445605,183.8103965,83972.76902,289.7805532,0,56688.28516,4
0.1,5,32,0,674.1150231,943204.2158,971.1870138,285.3804112,142918.7364,378.0459449,0,12521.01147,4
0.1,5,32,1,625.3036016,932818.7058,965.8254013,748.9205666,701046.2872,837.2850692,0,20951.22095,4
0.1,5,32,2,1080.232437,3109813.79,1763.466413,371.5907906,179032.8838,423.1227763,8,27559.66064,4
0.1,5,32,3,927.8940074,3234033.49,1798.341872,182.9621825,86625.69207,294.3224288,0,36745.49829,4
0.1,5,64,0,592.0861632,1063642.328,1031.330368,364.6258355,230364.2234,479.9627312,9,8986.630371,4
0.1,5,64,1,760.7487154,1094325.988,1046.100372,478.1372177,331304.2142,575.590318,5,12031.53638,4
0.1,5,64,2,646.4744799,1157001.083,1075.639848,394.1293677,228026.6283,477.5213381,5,16422.66187,4
0.1,5,64,3,1237.94639,3171359.082,1780.831009,595.0739134,386040.3893,621.3214863,5,21002.60303,4
0.1,10,16,0,4818299.619,2.35329E+13,4851076.008,5164230.567,2.67468E+13,5171732.504,7,18120.82373,4
0.1,10,16,1,6451.24481,44728967.98,6687.971888,6153.630808,37950500.06,6160.397719,0,41526.93579,4
0.1,10,16,2,6540.989343,45895034.29,6774.587389,6243.298655,39062106.03,6249.968482,0,54997.33765,4
0.1,10,16,3,990.553953,3135959.977,1770.864189,226.2891125,102307.2168,319.8549934,7,56324.38232,4
0.1,10,32,0,1440.272249,3728858.422,1931.025226,713.8047742,728305.7673,853.4083239,9,18147.98999,4
0.1,10,32,1,6882.440733,50478398.82,7104.815185,6584.826731,43443271.01,6591.150963,5,21615.20361,4
0.1,10,32,2,6421.584898,44347160.98,6659.36641,6123.970896,37586347.47,6130.770545,0,44972.42627,4
0.1,10,32,3,1121.081594,2919818.509,1708.747643,1386.274299,2462458.504,1569.222261,8,51011.12012,4
0.1,10,64,0,2253.983194,8359547.155,2891.288148,3535.374788,13562372.57,3682.712665,6,10159.10059,4
0.1,10,64,1,6522.057921,45647647.89,6756.304307,6224.443919,38827030.03,6231.133928,5,16923.02979,4
0.1,10,64,2,6512.783751,45526760.56,6747.352115,6215.169749,38711662.94,6221.86973,0,31929.62866,4
0.1,10,64,3,5063.584196,28750293.29,5361.929996,4765.970194,22797799.83,4774.704161,0,39369.08447,4
0.1,15,16,0,2609.883447,7937961.312,2817.438786,2863.218821,8499943.022,2915.466176,9,40757.07764,4
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,39038.35059,4
0.1,15,16,2,5293.994273,31137500.71,5580.098629,4998.243468,25065198.55,5006.515609,0,101617.9229,4
0.1,15,16,3,6524.067247,45674578.69,6758.297026,6228.316107,38874682.35,6234.956483,0,125413.8142,4
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,13600.25684,4
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,24610.83936,4
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,35443.31616,4
0.1,15,32,3,8561.727061,76414295.62,8741.527076,8265.976256,68409124.25,8270.980852,0,75508.80957,4
0.1,15,64,0,423167.6459,1.86524E+11,431883.7077,479433.7085,2.32627E+11,482314.2747,0,17585.01733,4
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,19128.073,4
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26111.24268,4
0.1,15,64,3,1128.11671,3029099.3,1740.43078,623.6183709,443075.8437,665.6394247,8,48366.17651,4
0.01,5,16,0,490.0744341,886218.6634,941.3918756,290.1629837,153357.2746,391.6085732,5,13070.78906,4
0.01,5,16,1,440.7122273,611924.9556,782.2563235,241.908656,118455.5424,344.1737096,9,33924.34619,4
0.01,5,16,2,527.5145097,826758.1497,909.2624207,285.3415291,150790.0486,388.3169435,7,38445.96777,4
0.01,5,16,3,538.3895267,858830.6456,926.7311615,224.8459685,110773.4639,332.8264771,5,38875.97339,4
0.01,5,32,0,516.671184,699574.9354,836.4059633,304.9297117,190113.0017,436.019497,6,9787.403809,4
0.01,5,32,1,644.0127161,886660.9627,941.626764,377.5858845,221098.0468,470.2106409,6,16532.41968,4
0.01,5,32,2,439.9652735,577657.8973,760.0380894,279.6182566,237513.5134,487.3535815,8,27264.51904,4
0.01,5,32,3,521.613384,800092.2373,894.4787517,291.940665,155774.7929,394.6831551,0,36735.47217,4
0.01,5,64,0,477.1861467,669769.7847,818.3946387,430.4044251,270811.9123,520.3959188,8,8487.319092,4
0.01,5,64,1,525.6543185,683630.7049,826.8196326,483.1962343,358412.9275,598.6759788,7,13928.61426,4
0.01,5,64,2,473.9894985,678121.4687,823.4813105,300.6138369,149267.4626,386.3514755,7,18742.3877,4
0.01,5,64,3,1050.752071,2267965.95,1505.976743,261.6705892,146075.1223,382.1977529,5,20943.16895,4
0.01,10,16,0,476.34607,627039.9991,791.8585727,205.184223,94523.98332,307.4475294,0,21986.3999,4
0.01,10,16,1,469.693958,630871.251,794.2740403,328.1347576,185981.0255,431.2551744,6,30601.16455,4
0.01,10,16,2,412.5837387,548596.4793,740.6729908,298.1132198,148449.5785,385.29155,9,55280.21753,4
0.01,10,16,3,1069.36288,3110502.884,1763.661783,352.9811156,166209.8913,407.6884734,5,46488.01221,4
0.01,10,32,0,452.0229503,490048.0537,700.0343232,232.5031114,154554.9738,393.1348036,9,18134.96729,4
0.01,10,32,1,476.7797768,659603.2168,812.1596006,331.974029,196333.0222,443.094823,6,24050.08325,4
0.01,10,32,2,441.6788833,608740.8487,780.2184622,332.2601048,180014.6964,424.2813882,7,37587.98486,4
0.01,10,32,3,1130.070344,3118307.304,1765.872958,443.8679889,232705.5211,482.3956064,0,56198.02368,4
0.01,10,64,0,482.4741845,614341.2947,783.7992694,355.5295673,229868.0829,479.4455995,9,13166.76855,4
0.01,10,64,1,537.3208217,960038.2612,979.815422,297.8554365,163248.2438,404.0399037,5,17101.89429,4
0.01,10,64,2,645.735123,1108212.52,1052.716733,257.5863489,148969.2486,385.9653463,7,27046.20996,4
0.01,10,64,3,716.963973,1218052.177,1103.654011,423.3796248,248763.3446,498.7618115,7,34129.71338,4
0.01,15,16,0,482.2508525,624057.2912,789.9729687,492.0270062,343235.498,585.8630369,7,32974.59302,4
0.01,15,16,1,576.751349,932920.8001,965.8782532,231.0724359,106759.1673,326.7402138,8,65349.41138,4
0.01,15,16,2,1163.450009,2219734.401,1489.877311,376.9087368,204028.6596,451.6953172,5,64225.02368,4
0.01,15,16,3,633.8499732,1122546.73,1059.503058,280.1066471,144093.7402,379.5968127,5,80553.56812,4
0.01,15,32,0,487.9414609,579489.2267,761.2418976,481.6515722,315465.086,561.6627868,0,23707.7605,4
0.01,15,32,1,419.1174012,529345.9081,727.5616181,347.6889497,202767.4404,450.2970579,0,42765.86768,4
0.01,15,32,2,617.0718629,1202472.879,1096.573244,219.1323961,109846.3964,331.430832,5,41069.25513,4
0.01,15,32,3,1014.433023,3123123.062,1767.235995,262.9423535,117437.8613,342.6920795,6,55980.6377,4
0.01,15,64,0,526.8242823,708576.7612,841.7700168,323.7391142,173354.0508,416.35808,5,11970.93457,4
0.01,15,64,1,474.5272307,608576.6839,780.1132507,310.8471094,215979.5452,464.7359951,7,26290.38403,4
0.01,15,64,2,466.8612305,621449.6058,788.3207506,253.2996038,136742.5042,369.7871066,0,42541.89795,4
0.01,15,64,3,538.1417732,961605.4451,980.6148301,216.4557892,107577.4215,327.9899717,9,52337.13916,4
0.001,5,16,0,456.995334,607880.4262,779.6668688,394.3346059,249801.9128,499.8018736,0,20053.3335,4
