learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.0001,10,32,2,706.814202,921568.7757,959.9837372,1310.465701,2321526.613,1523.655674,0,42937.03564,1
0.0001,10,32,2,679.7155084,863735.9195,929.3739396,1158.875854,1818777.043,1348.620422,0,44219.3562,2
0.0001,10,32,3,690.4610067,896736.6357,946.9617921,1205.2027,1937446.998,1391.922052,0,54662.81177,1
0.0001,10,32,3,705.8245307,933255.4889,966.0514939,1265.138313,2110793.852,1452.857134,0,55315.90649,2
0.0001,10,64,0,757.3724272,1012124.036,1006.043755,1467.957076,2356969.652,1535.242539,0,14697.14893,1
0.0001,10,64,0,730.7447723,947708.6074,973.5032652,1364.457058,2136627.471,1461.720723,0,14549.16382,2
0.0001,10,64,1,718.9528337,930067.3901,964.4000156,1500.4323,2550829.916,1597.131778,0,23312.95874,1
0.0001,10,64,1,728.4564733,950329.4295,974.8484136,1408.468483,2298675.566,1516.138373,0,24971.31445,2
0.0001,10,64,2,783.6643684,1074053.324,1036.365439,1585.292158,2732305.84,1652.968796,0,30909.8125,1
0.0001,10,64,2,741.6499793,995929.3878,997.9626184,1425.550721,2355931.905,1534.904526,0,29539.73999,2
0.0001,10,64,3,736.5855134,977089.9798,988.4786188,1398.767167,2320866.567,1523.439059,0,35817.16895,1
0.0001,10,64,3,752.8638933,1018540.292,1009.227572,1391.339736,2278005.301,1509.306232,0,36534.75562,2
0.0001,15,16,0,631.9866752,750451.0067,866.2857535,1028.270801,1595744.536,1263.227824,0,35439.9231,1
0.0001,15,16,0,694.8003475,863462.5607,929.2268618,824.6017042,1066404.456,1032.668609,0,34633.64722,2
0.0001,15,16,1,635.1242095,767554.8496,876.1020771,1191.337481,2087048.68,1444.662133,0,63333.30151,1
0.0001,15,16,1,609.3063516,702772.7191,838.3154055,874.4447515,1293286.57,1137.22758,0,64208.30518,2
0.0001,15,16,2,630.7309343,773034.7489,879.2239469,1110.47966,1959785.883,1399.923528,7,74678.29028,1
0.0001,15,16,2,682.9725855,843446.132,918.3932338,851.1379562,1146287.855,1070.648334,0,93598.63135,2
0.0001,15,16,3,649.9166707,787796.392,887.5789497,783.5644016,1147752.182,1071.331966,0,116978.5688,1
0.0001,15,16,3,657.4418807,807143.8003,898.4118211,995.5104595,1604052.454,1266.511924,0,112722.3435,2
0.0001,15,32,0,658.2153577,811603.9752,900.8906566,1281.837926,2094426.951,1447.213513,0,21914.05444,1
0.0001,15,32,0,675.775536,837418.4888,915.1057255,993.0598579,1474354.238,1214.229895,0,21338.15552,2
0.0001,15,32,1,641.3834231,782464.8187,884.5704148,1135.911081,1825347.286,1351.054139,0,38542.53613,1
0.0001,15,32,1,667.7932153,815785.559,903.2084804,875.5030401,1213332.191,1101.513591,0,38925.21704,2
0.0001,15,32,2,676.3753156,851779.4092,922.9189614,1255.495068,2224843.395,1491.590894,0,54968.26709,1
0.0001,15,32,2,670.777424,839136.5636,916.0439747,962.9185634,1461806.282,1209.051811,0,55148.58081,2
0.0001,15,32,3,670.3230637,844326.126,918.8722033,987.0773765,1561474.179,1249.589604,0,68012.69312,1
0.0001,15,32,3,688.3253912,870635.8889,933.0787153,981.0936196,1487797.167,1219.752912,0,68330.56274,2
0.0001,15,64,0,724.2674784,940890.993,969.9953572,1488.739773,2554454.903,1598.266218,0,16175.99365,1
0.0001,15,64,0,692.0479141,880841.7701,938.5317097,1380.178364,2282698.326,1510.860128,0,15515.76978,2
0.0001,15,64,1,673.5558589,835818.708,914.2312115,1137.352786,1771075.97,1330.817783,0,28254.59204,1
0.0001,15,64,1,688.6422992,873279.8378,934.494429,974.2111919,1473061.523,1213.697459,0,28437.88696,2
0.0001,15,64,2,727.4755593,969712.0412,984.7395804,1153.801107,1716154.613,1310.020844,0,38185.02808,1
0.0001,15,64,2,710.1867078,927093.8939,962.8571514,1375.37959,2368759.906,1539.077615,0,40548.26904,2
0.0001,15,64,3,764.8701993,1017629.772,1008.776374,1563.123269,2818781.001,1678.922571,0,55987.25952,1
0.0001,15,64,3,767.4158518,1056265.073,1027.747573,891.3020348,1285908.687,1133.979139,0,49014.55518,2
0.1,5,16,0,1020.213783,1689835.755,1299.936827,2542.184616,6668024.315,2582.251792,8,17165.16309,3
0.1,5,16,1,1008.826685,1715173.042,1309.646152,2468.255784,6313966.907,2512.760814,8,28590.73877,3
0.1,5,16,2,1107.972582,1961598.792,1400.570881,2551.535301,6761717.709,2600.330308,6,33076.86279,3
0.1,5,16,3,1114.308999,1908778.546,1381.585519,2215.254594,5156248.461,2270.737427,9,52369.28467,3
0.1,5,32,0,939.4196665,1532512.728,1237.946981,2457.535731,6275107.296,2505.016426,0,11307.64233,3
0.1,5,32,1,1026.029941,1541094.755,1241.408376,1652.203923,2957481.814,1719.733065,7,16654.09448,3
0.1,5,32,2,1247.171978,2433321.157,1559.910625,2893.419348,8686592.981,2947.302662,0,27542.84204,3
0.1,5,32,3,1104.377578,1927715.313,1388.421879,2393.811208,5974644.384,2444.30857,0,34139.48657,3
0.1,5,64,0,845.9324433,1174440.954,1083.71627,1640.546017,2833091.483,1683.178981,0,9273.177734,3
0.1,5,64,1,1051.979883,1890139.176,1374.823325,1321.063906,1881736.726,1371.764093,0,14540.82593,3
0.1,5,64,2,1153.275684,1934300.122,1390.791186,2038.207571,4366496.5,2089.616352,6,17094.01245,3
0.1,5,64,3,1111.566166,1932897.295,1390.286767,2306.603366,5560998.734,2358.176994,5,20412.01221,3
0.1,10,16,0,1042.087695,1663614.849,1289.811943,1277.310088,1771777.39,1331.081286,0,28203.2002,3
0.1,10,16,1,6958.335722,50345716.28,7095.471534,9213.678916,85704082.94,9257.649968,0,50982.26514,3
0.1,10,16,2,6506.258207,44258676.13,6652.719453,8761.601401,77577862.89,8807.829635,0,73355.09375,3
0.1,10,16,3,1150.21332,2238114.027,1496.032763,2908.665763,8799414.583,2966.380721,0,89115.33081,3
0.1,10,32,0,1586.896913,3775402.653,1943.03954,3365.900358,11927414.64,3453.60893,5,14905.21045,3
0.1,10,32,1,6953.358915,50276480.47,7090.590982,9208.702109,85612398.31,9252.696813,0,35964.40454,3
0.1,10,32,2,6919.016874,49800074.77,7056.916804,9174.360068,84981086.43,9218.518668,0,50091.8772,3
0.1,10,32,3,6273.349394,41282192.88,6425.122013,8528.692588,73550801.03,8576.176364,0,62344.7522,3
0.1,10,64,0,1143.736065,2025302.295,1423.131159,2609.241539,6989651.185,2643.794846,0,15146.40015,3
0.1,10,64,1,933.454819,1311671.177,1145.282139,1492.451063,2405400.098,1550.935233,0,26930.9126,3
0.1,10,64,2,6966.275541,50456275.18,7103.258068,9221.618735,85850455.87,9265.552108,5,26005.30127,3
0.1,10,64,3,6745.474882,47428711.65,6886.850634,9000.818076,81826929.81,9045.823888,0,46576.53345,3
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,25119.77515,3
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,41234.66211,3
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,59331.17285,3
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,76716.92773,3
0.1,15,32,0,22748.06244,784674866,28012.04859,19979.28556,562769310.3,23722.75933,5,17657.95239,3
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,28923.45923,3
0.1,15,32,2,6964.499147,50429493.28,7101.372633,9220.458501,85836713.42,9264.81049,5,44202.34814,3
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,44366.95435,3
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,11671.74194,3
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,22031.53735,3
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26613.93066,3
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,34528.62817,3
0.01,5,16,0,611.7499659,728608.8665,853.585887,826.7468592,1273379.431,1128.441151,0,20916.72974,3
0.01,5,16,1,598.0403354,720557.0415,848.8563138,1139.024661,1873794.291,1368.86606,6,25634.83521,3
0.01,5,16,2,605.2274025,755304.7661,869.0827154,1223.622945,1929774.832,1389.163357,0,45807.16602,3
0.01,5,16,3,643.9004264,817329.4792,904.0627629,1021.886493,1628839.946,1276.260141,7,43095.36377,3
0.01,5,32,0,769.7524049,946111.9848,972.6828799,745.3984524,932929.2495,965.8826272,0,11205.9231,3
0.01,5,32,1,643.0492889,813916.5908,902.1732599,1280.678183,2095553.904,1447.602813,0,19167.8418,3
0.01,5,32,2,659.143049,817325.8925,904.0607792,1039.758979,1557148.586,1247.857598,0,27444.09863,3
0.01,5,32,3,677.0440984,927361.9069,962.9963172,1615.791571,3155949.911,1776.499342,0,33617.6521,3
0.01,5,64,0,686.7984823,846196.9403,919.8896348,1020.67257,1565634.741,1251.253268,0,8843.071777,3
0.01,5,64,1,585.4023745,677243.7133,822.9481838,992.5578628,1443907.768,1201.627133,0,14845.69043,3
0.01,5,64,2,622.9646117,782284.4025,884.4684293,1264.673402,2162459.816,1470.530454,0,20117.02563,3
0.01,5,64,3,774.1383982,1091054.825,1044.535698,1949.104977,4155675.171,2038.547319,0,25345.94873,3
0.01,10,16,0,671.4304026,869990.4715,932.7327975,1757.83098,3554471.588,1885.330631,0,26146.6897,3
0.01,10,16,1,648.1843693,828403.1432,910.1665469,1207.070344,1859971.666,1363.807782,7,39818.90991,3
0.01,10,16,2,813.1435739,1001323.192,1000.661377,1194.281945,1662143.106,1289.241291,8,59627.19897,3
0.01,10,16,3,731.5833753,1094077.749,1045.981716,2096.35682,5028252.425,2242.376513,0,81592.73999,3
0.01,10,32,0,606.9348681,699421.5621,836.3142724,1063.347249,1769589.929,1330.259347,0,16244.53809,3
0.01,10,32,1,649.8459196,826369.184,909.0485048,1008.457104,1676734.852,1294.887969,9,29049.26294,3
0.01,10,32,2,648.2166033,783494.1652,885.1520577,1012.659276,1478618.811,1215.984708,0,40765.04443,3
0.01,10,32,3,910.6955093,1230150.02,1109.121283,1046.272246,1367316.538,1169.323111,0,50518.53711,3
0.01,10,64,0,695.5915673,855609.0651,924.9913865,1016.906742,1326025.843,1151.531955,0,12610.91455,3
0.01,10,64,1,571.8560141,638927.6528,799.329502,1075.011469,1572091.847,1253.830869,0,21197.21387,3
0.01,10,64,2,733.6075853,1025432.741,1012.636529,1719.365363,3475319.187,1864.220799,6,24402.48608,3
0.01,10,64,3,655.0662093,806297.3104,897.940594,1118.346277,1740625.172,1319.327545,0,38247.19946,3
0.01,15,16,0,581.0048684,657710.7418,810.9936756,950.8983213,1630029.382,1276.72604,9,44742.26807,3
0.01,15,16,1,664.0850126,829365.5802,910.6951083,1174.357335,1694760.408,1301.829639,0,72514.31201,3
0.01,15,16,2,727.7150242,959175.4139,979.3750119,1706.961884,3203009.244,1789.695294,0,104879.3274,3
0.01,15,16,3,990.8285216,1560975.759,1249.390155,1908.562815,3813977.381,1952.940701,0,128416.0879,3
0.01,15,32,0,604.2572539,703262.7539,838.6076281,1099.444194,1912677.641,1382.995893,0,27239.48828,3
0.01,15,32,1,725.1326188,959249.1751,979.4126684,774.7114041,1068230.445,1033.552343,5,31974.15845,3
0.01,15,32,2,645.7052693,752131.8394,867.2553484,697.0391547,1021060.499,1010.475383,0,65128.85864,3
0.01,15,32,3,723.1664426,975791.1279,987.8214049,1631.11881,2945514.06,1716.249999,0,74973.52319,3
0.01,15,64,0,611.0042261,747957.1911,864.8451833,979.4933502,1604451.392,1266.669409,0,18758.12646,3
0.01,15,64,1,676.0263779,875766.3119,935.823868,1059.952928,1627105.837,1275.580588,0,32369.73438,3
0.01,15,64,2,710.2886735,932200.26,965.5051838,1455.507181,2381583.537,1543.238004,0,44237.25562,3
0.01,15,64,3,719.9326953,929154.8812,963.9268028,1097.178869,1548908.14,1244.551381,0,54260.82495,3
0.001,5,16,0,590.1789436,710411.4728,842.8591061,987.2510469,1540295.93,1241.086592,0,22583.8562,3
0.001,5,16,1,609.3106562,798381.2175,893.5218058,1714.915854,3407820.465,1846.028295,0,35142.38672,3
0.001,5,16,2,645.0147325,826958.9231,909.3728186,1107.417662,1855837.792,1362.291376,5,34533.88428,3
0.001,5,16,3,697.5235516,832674.7207,912.5101209,768.2992601,996749.8509,998.3736029,0,60625.29419,3
0.001,5,32,0,617.8289531,768895.1996,876.8666943,1129.289286,1983474.174,1408.358681,0,14226.91162,3
0.001,5,32,1,637.0832517,793973.0206,891.0516374,1422.252873,2474480.034,1573.048007,0,23000.29321,3
0.001,5,32,2,639.2036609,811808.3127,901.0040581,1312.638812,2392929.037,1546.909512,9,32616.36523,3
0.001,5,32,3,665.8650227,864357.609,929.7083462,1382.181805,2522453.857,1588.223491,0,37740.69653,3
0.001,5,64,0,652.2546349,818710.4268,904.8261859,961.2928343,1509325.105,1228.545931,0,9692.654297,3
0.001,5,64,1,739.0369694,1099204.202,1048.429398,2057.463539,4650303.13,2156.456151,0,16167.68604,3
0.001,5,64,2,638.5516586,814052.6312,902.2486526,1083.195604,1784175.203,1335.730214,9,25704.51099,3
0.001,5,64,3,700.9932198,902068.4625,949.7728478,938.0573168,1344377.848,1159.473091,9,29054.38354,3
0.001,10,16,0,548.0869919,596063.7759,772.0516666,996.0161762,1542879.694,1242.127085,0,29637.24951,3
0.001,10,16,1,559.0817139,630631.925,794.1233689,960.9729148,1637786.181,1279.760204,8,50235.27222,3
0.001,10,16,2,537.1892742,611261.1491,781.8319187,844.3076286,1367857.975,1169.554605,0,74804.95142,3
0.001,10,16,3,631.2998566,829132.89,910.5673451,1079.724964,2042855.619,1429.285003,0,92425.80298,3
0.001,10,32,0,582.3106507,681254.6844,825.3815387,1199.442824,2020916.005,1421.589253,0,17343.36157,3
0.001,10,32,1,638.6679453,765019.5455,874.6539575,1009.220797,1795395.336,1339.923631,0,34470.5415,3
0.001,10,32,2,611.8703381,744726.424,862.9753322,1305.9371,2143882.713,1464.200366,0,46890.1311,3
0.001,10,32,3,629.6743014,749146.6593,865.5325871,809.89499,1230999.542,1109.504187,0,58000.30933,3
0.001,10,64,0,628.7090959,757038.3248,870.0794934,945.6947222,1362302.57,1167.17718,8,12276.82886,3
0.001,10,64,1,638.412241,760229.1912,871.911229,1312.000831,2293733,1514.507511,0,25488.28833,3
0.001,10,64,2,718.7772744,915181.4283,956.6511529,1272.297608,2272624.566,1507.522658,6,27754.26758,3
0.001,10,64,3,675.6845727,855820.1136,925.1054608,1038.925055,1551808.63,1245.716111,0,41115.04517,3
0.001,15,16,0,532.4770668,595836.4072,771.9044029,973.5572142,1589438.412,1260.729318,7,31562.43457,3
0.001,15,16,1,568.3705577,603325.5128,776.7403123,702.1709838,1005456.899,1002.724738,0,71664.95972,3
0.001,15,16,2,579.2930746,714500.4157,845.2812643,1140.290037,2125086.062,1457.767492,6,75831.21704,3
0.001,15,16,3,541.5118912,581229.0148,762.3837714,736.1194393,1101826.635,1049.679301,0,126103.4365,3
0.001,15,32,0,685.2717533,842068.8856,917.6431145,1096.805134,1456476.874,1206.845837,6,18243.58862,3
0.001,15,32,1,550.9304592,615606.4662,784.6059305,1012.124596,1572789.192,1254.108923,0,44374.66577,3
0.001,15,32,2,600.7454021,726974.6246,852.6280693,1341.104269,2373806.904,1540.716361,0,60452.03931,3
0.001,15,32,3,607.662711,689213.5522,830.1888654,887.5994303,1304381.773,1142.095343,0,74766.69067,3
0.001,15,64,0,630.9755256,739865.9767,860.1546237,1060.118802,1792650.99,1338.899171,0,16205.01563,3
0.001,15,64,1,591.2899874,667999.6678,817.3124664,916.6404379,1529785.576,1236.845009,8,26858.14331,3
0.001,15,64,2,656.4355569,808439.8929,899.1328561,1287.246645,2004980.942,1415.973496,0,39135.51099,3
0.001,15,64,3,594.8194709,690074.515,830.7072379,813.3853062,1228286.083,1108.280688,0,48448.02637,3
0.0001,5,16,0,733.8395844,952385.7074,975.9025092,1579.65303,2779861.886,1667.291782,0,19729.46021,3
0.0001,5,16,1,685.6022168,881510.9331,938.8881366,1245.742196,1917302.766,1384.667024,0,31269.83276,3
0.0001,5,16,2,698.4930403,918301.002,958.2802315,1234.155112,1969910.87,1403.535133,0,41681.02393,3
0.0001,5,16,3,713.1958628,944820.447,972.0187483,1406.304848,2382696.194,1543.598456,0,52590.20923,3
0.0001,5,32,0,781.9122764,1070712.694,1034.752479,1792.022545,3351393.047,1830.681034,0,11953.70947,3
0.0001,5,32,1,733.417587,973608.7597,986.7161495,1339.115163,2111455.28,1453.084746,0,20799.40527,3
0.0001,5,32,2,734.8387492,991060.9567,995.5204451,1485.790234,2436236.468,1560.844793,0,27786.69653,3
0.0001,5,32,3,754.1643061,1028749.982,1014.27313,1344.212966,2129891.772,1459.414873,0,34731.51709,3
0.0001,5,64,0,905.9604905,1342084.935,1158.483895,1863.059566,3621990.078,1903.152668,0,8421.057617,3
0.0001,5,64,1,820.9276317,1139455.353,1067.452741,1445.113377,2269837.357,1506.597941,0,14568.38477,3
0.0001,5,64,2,888.4497283,1293698.373,1137.408622,1837.634984,3504399.22,1872.004065,0,20419.19434,3
0.0001,5,64,3,934.5027197,1464976.389,1210.36209,2054.841174,4393888.412,2096.160397,0,25004.76929,3
0.0001,10,16,0,653.2072599,805081.6808,897.26344,1096.138832,1727538.287,1314.358508,0,26649.58447,3
0.0001,10,16,1,642.962619,794880.6737,891.5608076,1063.995743,1756771.16,1325.432443,0,47705.95679,3
0.0001,10,16,2,689.6748327,855408.7382,924.8830943,1154.415579,1949013.727,1396.070817,0,66553.854,3
0.0001,10,16,3,678.3163407,870178.2116,932.8334318,1061.462715,1712670.446,1308.690355,9,83566.09766,3
0.0001,10,32,0,699.0776673,894283.3508,945.6655597,1235.189483,2011381.505,1418.231823,0,18816.73364,3
0.0001,10,32,1,675.1942163,860563.9935,927.6658847,1215.979771,2137668.749,1462.076862,0,31899.48486,3
0.0001,10,32,2,685.5376197,882568.6393,939.4512437,1272.836487,2110365.853,1452.709831,0,45536.04175,3
0.0001,10,32,3,697.1023934,919564.5679,958.9392931,1365.475195,2250352.836,1500.117607,0,57376.54224,3
0.0001,10,64,0,762.7510264,1019235.901,1009.572138,1720.659281,3137829.63,1771.392004,0,15158.96973,3
0.0001,10,64,1,723.0287548,943291.5892,971.2319956,1510.47112,2670817.311,1634.263538,0,23222.68115,3
0.0001,10,64,2,741.2171763,1002118.543,1001.058711,1272.515531,2003181.035,1415.337781,0,33288.64111,3
0.0001,10,64,3,825.8915349,1161239.923,1077.608427,1851.493767,3712443.554,1926.770239,0,39655.90796,3
0.0001,15,16,0,637.7645744,758809.0692,871.0964752,974.5335641,1423665.493,1193.174544,0,37107.03735,3
0.0001,15,16,1,601.7376118,710959.5262,843.1841591,1092.700751,1831161.979,1353.204337,0,68163.50854,3
0.0001,15,16,2,629.6379997,760348.9953,871.9799283,1091.189296,1788646.138,1337.402758,0,98158.28589,3
0.0001,15,16,3,753.5734244,957215.5198,978.3739162,498.0279051,652342.265,807.6770797,0,121719.1243,3
0.0001,15,32,0,661.5261078,812869.0435,901.5925041,1012.234451,1595899.96,1263.289342,0,22101.27173,3
0.0001,15,32,1,646.5130852,788540.8636,887.998234,1074.730202,1724723.553,1313.287308,0,39548.24219,3
0.0001,15,32,2,667.932933,845806.3621,919.6773141,1244.074943,2105001.796,1450.862432,0,56454.9873,3
0.0001,15,32,3,702.3387901,899439.7468,948.3879727,1123.672102,1863185.009,1364.985351,0,68617.25513,3
0.0001,15,64,0,671.7418,836374.9528,914.5353754,936.4064784,1330940.336,1153.663875,0,15837.23584,3
0.0001,15,64,1,689.1691155,875288.4633,935.5685241,1047.985076,1582857.368,1258.116595,0,28374.52393,3
0.0001,15,64,2,717.5402667,935359.07,967.1396332,1218.922053,1936227.71,1391.483995,0,38669.97583,3
0.0001,15,64,3,702.1150618,941446.8877,970.2818599,1240.991971,1941419.623,1393.34835,0,46671.46509,3
0.1,5,16,0,913.1837658,1263480.533,1124.046499,1807.903336,3430824.684,1852.248548,7,14761.604,4
0.1,5,16,1,890.1510861,1396878.979,1181.896349,1939.537183,4097498.572,2024.227895,7,25289.19971,4
0.1,5,16,2,1138.404447,2075465.878,1440.647729,2739.088108,7781726.703,2789.574646,6,33096.70435,4
0.1,5,16,3,1105.04248,1927373.806,1388.298889,2377.631733,5896598.724,2428.291318,8,51764.79736,4
0.1,5,32,0,836.5218559,1308695.147,1143.982144,2440.626833,6167278.857,2483.400664,9,16869.4021,4
0.1,5,32,1,972.8213556,1448628.179,1203.589705,1199.732203,1566128.292,1251.450475,0,23653.95288,4
0.1,5,32,2,884.7656586,1185617.522,1088.860653,1159.324591,1463880.371,1209.909241,0,33806.48999,4
0.1,5,32,3,1106.266244,1927795.881,1388.450893,2357.079735,5798317.011,2407.969479,0,43791.12305,4
0.1,5,64,0,969.8863581,1561378.719,1249.551407,2104.935382,4618404.825,2149.047423,5,9700.952881,4
0.1,5,64,1,1144.026675,2144275.271,1464.334412,2814.941731,8191815.5,2862.13478,0,19925.61377,4
0.1,5,64,2,886.1926531,1378373.468,1174.04151,1927.952842,3927806.294,1981.869394,9,31458.59692,4
0.1,5,64,3,1115.361839,1893115.385,1375.905296,1996.286361,4193161.64,2047.721084,6,30037.77271,4
0.1,10,16,0,2685.704201,8815799.306,2969.141173,4337.467019,19420473.23,4406.8666,0,34550.11523,4
0.1,10,16,1,1184.120596,2091990.167,1446.371379,1919.640137,3868633.67,1966.884254,7,48470.65796,4
0.1,10,16,2,6953.912016,50284172.59,7091.133378,9209.25521,85622585.29,9253.247284,5,56736.95117,4
0.1,10,16,3,6524.263944,44493300.28,6670.329848,8779.607138,77893705.28,8825.741061,0,85156.36377,4
0.1,10,32,0,1000.970701,1818595.169,1348.552991,2253.478268,5280093.87,2297.845484,9,16212.46143,4
0.1,10,32,1,6956.140409,50315169.66,7093.318663,9211.483603,85663633.95,9255.465085,0,29194.03906,4
0.1,10,32,2,1108.645265,1926907.798,1388.131045,2370.274839,5889202.186,2426.767848,8,38042.60132,4
0.1,10,32,3,6965.872343,50450657.76,7102.862646,9221.215537,85843019.75,9265.150822,0,53195.71387,4
0.1,10,64,0,1150.993361,2131820.181,1460.075403,2321.007326,5786788.581,2405.57448,9,20365.26465,4
0.1,10,64,1,2173.909208,6873653.454,2621.765332,4142.258655,18082962.16,4252.406631,0,28564.20142,4
0.1,10,64,2,1423.456061,3307001.881,1818.516395,3570.366629,13452012.95,3667.69859,0,38046.15845,4
0.1,10,64,3,4489.172208,22079947.39,4698.930451,6744.515402,46300691.79,6804.461168,0,45529.97217,4
0.1,15,16,0,1301.810722,2509992.621,1584.295623,1694.484889,3264106.525,1806.683848,0,44825.29126,4
0.1,15,16,1,6964.405641,50428190.84,7101.28093,9220.364996,85834989.09,9264.717432,5,53340.63477,4
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,62611.15234,4
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,80030.61011,4
0.1,15,32,0,2047.043753,6955423.399,2637.313671,4111.605684,20573316.81,4535.78183,0,23927.49194,4
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,24086.15479,4
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,31895.10181,4
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,40605.98999,4
0.1,15,64,0,1223.221294,2337073.108,1528.74887,1744.703414,3247229.777,1802.007152,7,13289.43311,4
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,17694.78076,4
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,24919.48584,4
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,30098.35034,4
0.01,5,16,0,755.477689,938521.1431,968.773009,1224.206337,2113641.671,1453.836879,0,17581.51489,4
0.01,5,16,1,663.5214029,844446.9135,918.9379269,949.0822446,1534883.013,1238.903956,0,31219.89575,4
0.01,5,16,2,696.0046162,911784.073,954.8738519,1143.439342,1575380.248,1255.141525,0,42326.44678,4
0.01,5,16,3,1096.66635,1938490.505,1392.296845,2507.469469,6537548.619,2556.863043,6,45341.35327,4
0.01,5,32,0,659.9268556,820381.9041,905.7493605,883.3977934,1269439.325,1126.69398,0,15088.09717,4
0.01,5,32,1,638.5796695,765695.6135,875.0403496,1154.109948,1978057.355,1406.43427,0,23965.01196,4
0.01,5,32,2,685.3884976,876263.3768,936.0894064,1176.643931,1782016.913,1334.922062,6,23615.19043,4
0.01,5,32,3,679.3235281,847747.0549,920.731804,1283.981027,2189578.707,1479.72251,0,38178.39575,4
0.01,5,64,0,681.9021963,885982.8695,941.2666304,1496.898108,2695384.073,1641.76249,0,10712.3457,4
0.01,5,64,1,699.0321067,931850.6803,965.3241323,1699.801685,3333412.565,1825.763557,0,16408.42407,4
0.01,5,64,2,641.8670498,835990.9355,914.3253991,1086.706604,1841772.317,1357.119124,7,20418.85864,4
0.01,5,64,3,651.5506085,800768.8289,894.8568762,997.9388446,1557735.564,1248.092771,0,31368.49316,4
0.01,10,16,0,629.7939058,720485.0634,848.8139157,1244.30644,2293936.55,1514.574709,9,29208.30444,4
0.01,10,16,1,696.004814,899987.5367,948.6767293,1282.725017,2102589.316,1450.030798,0,54563.14941,4
0.01,10,16,2,677.719155,890996.28,943.9259929,1386.382652,2550623.907,1597.067283,0,77177.85303,4
0.01,10,16,3,769.6807292,1116856.468,1056.814302,1702.569125,3277961.418,1810.514131,0,88848.42969,4
0.01,10,32,0,625.9336888,749478.1463,865.724059,1090.419305,1812502.931,1346.29229,0,16626.92529,4
0.01,10,32,1,634.3963057,804891.7432,897.1575911,1088.345976,1856125.15,1362.39684,6,22836.15454,4
0.01,10,32,2,675.1469424,854274.2794,924.2695924,1341.227507,2251234.485,1500.411439,0,40835.0459,4
0.01,10,32,3,818.6769053,1117578.129,1057.155679,1099.240699,1452745.391,1205.29888,0,52648.10718,4
0.01,10,64,0,758.5199517,1008920.054,1004.450125,1513.273637,2852839.513,1689.035083,0,13706.45654,4
0.01,10,64,1,606.445902,720315.2644,848.7138884,994.9511897,1742540.893,1320.053367,0,30489.65015,4
0.01,10,64,2,587.167452,719480.0228,848.2216826,1039.029324,1842689.803,1357.457109,0,36150.38721,4
0.01,10,64,3,734.1232903,1015432.683,1007.686798,1589.013223,3013673.506,1735.993521,0,43863.95557,4
0.01,15,16,0,747.0459377,995304.2298,997.6493521,1517.544828,2732494.806,1653.025954,0,43143.0459,4
0.01,15,16,1,726.3924314,865825.8138,930.4976162,754.793684,954393.1098,976.9304529,0,80934.19922,4
0.01,15,16,2,614.7224771,714229.5462,845.1210246,1142.713578,1792207.672,1338.733608,0,106798.9678,4
0.01,15,16,3,694.1868935,912564.2904,955.2823093,1506.54361,2766906.825,1663.402184,0,121439.9897,4
0.01,15,32,0,599.1954847,734825.2418,857.2194829,958.8533551,1627583.222,1275.767699,0,26612.76514,4
0.01,15,32,1,702.4482368,879990.5568,938.0781187,852.3859476,1303579.49,1141.744056,0,46747.94043,4
0.01,15,32,2,697.2933038,910356.4423,954.1260097,1385.194116,2536653.767,1592.687592,8,59821.71387,4
0.01,15,32,3,803.070252,1058597.045,1028.881453,1561.351367,2875706.686,1695.790873,0,81809.73975,4
0.01,15,64,0,565.291034,662793.8329,814.1215099,1016.519281,1609564.319,1268.68606,0,20219.40649,4
0.01,15,64,1,607.5643274,710155.469,842.7072261,1038.853916,1547480.915,1243.977859,7,30627.75635,4
0.01,15,64,2,722.8617261,956422.7118,977.9686661,1216.790946,2072284.055,1439.543002,0,47466.24731,4
0.01,15,64,3,738.0916525,934295.4478,966.5895964,742.6624313,933873.3641,966.3712351,0,57058.30981,4
0.001,5,16,0,649.2434141,796523.6628,892.4817437,1066.146218,1841285.045,1356.939588,0,18216.81738,4
